# ::id 25835018
# ::tok Ein wohlbekanntes Rauschen gab mir zu erkennen , dass die Behälter sich mit Wasser füllten .
# ::alignments 0-1.1.2.1.1 1-1.1.2.2 2-1.1.2.1.2 3-1.1.3 4-1.1.4 6-1.1.6 8-1.1.7.1 9-1.1.7.2.1 10-1.1.7.2.2 11-1.1.7.3 12-1.1.7.4.1 13-1.1.7.4.2 14-1.1.7.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v8 / label
                         :E (v14 / label~e.0)
                         :C (v15 / label~e.2))
                  :S (v9 / label~e.1))
           :D (v4 / label~e.3)
           :A (v5 / label~e.4)
           :P (v6 / label~e.6)
           :A (v7 / label
                  :R (v10 / label~e.8)
                  :A (v11 / label
                          :E (v16 / label~e.9)
                          :C (v17 / label~e.10))
                  :P (v12 / label~e.11,14)
                  :A (v13 / label
                          :R (v18 / label~e.12)
                          :C (v19 / label~e.13)))))
