# ::id 25504005
# ::tok » So rauchen Sie davon nach Belieben und ohne sich über ihren Ursprung Gedanken zu machen . Sie sind von keiner Verwaltung kontrolliert und sind darum nicht minder gut , denk' ich . «
# ::alignments 1-1.1.3.9 2-1.1.3.1.2 3-1.1.3.3.5 4-1.1.3.1.4 5-1.1.3.1.5.1 6-1.1.3.1.5.2 7-1.1.3.2 8-1.1.3.3.1 9-1.1.3.3.2 10-1.1.3.3.3.1 11-1.1.3.3.3.2 12-1.1.3.3.3.3 13-1.1.3.3.2 15-1.1.3.3.2 17-1.1.3.4.1 19-1.1.3.4.3.1 20-1.1.3.4.3.2 21-1.1.3.4.3.3 22-1.1.3.4.4 23-1.1.3.5 25-1.1.3.6.1.2 26-1.1.3.6.1.3.1 27-1.1.3.6.1.3.2 28-1.1.3.6.1.4 30-1.1.3.6.2 31-1.1.3.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v13 / label)
                         :P (v14 / label~e.2)
                         :A (v15 / label~e.4)
                         :D (v16 / label
                                 :R (v27 / label~e.5)
                                 :C (v28 / label~e.6)))
                  :L (v7 / label~e.7)
                  :H (v8 / label
                         :D (v17 / label~e.8)
                         :P (v18 / label~e.9,13,15)
                         :A (v19 / label
                                 :R (v29 / label~e.10)
                                 :E (v30 / label~e.11)
                                 :C (v31 / label~e.12))
                         :A (v20 / label~e.3))
                  :H (v9 / label
                         :A (v21 / label~e.17)
                         :A (v22 / label
                                 :R (v32 / label~e.19)
                                 :E (v33 / label~e.20)
                                 :C (v34 / label~e.21))
                         :P (v23 / label~e.22))
                  :L (v10 / label~e.23)
                  :H (v11 / label
                          :A (v24 / label
                                  :D (v35 / label~e.25)
                                  :D (v36 / label
                                          :E (v38 / label~e.26)
                                          :C (v39 / label~e.27))
                                  :S (v37 / label~e.28)
                                  :A v21)
                          :P (v25 / label~e.30)
                          :A (v26 / label~e.31))
                  :L (v12 / label~e.1))))
