# ::id 25586004
# ::tok » Durch den Apparat Rouquayrol-Denayrouze , den zwei Ihrer Lands leute ersonnen , ich aber für meinen Gebrauch verbessert habe , so dass man imstande ist , sich in diese neue physiologische Lage zu wagen , ohne dass die Organe irgend dabei zu leiden haben . Er besteht in einem Behälter von dickem Blech , worin ich die Luft unter einem Druck von 50 Atmosphären zusammenpresse und aufbewahre . Dieser Behälter wird mit Tragriemen , wie ein Tornister , auf dem Rücken befestigt . Sein oberer Teil bildet eine Kapsel , woraus die Luft vermittels einer Balgvorrichtung nur in normaler Spannung herausdringen kann . Bei dem Apparat Rouquayrol , so wie er in Gebrauch ist , laufen zwei Kautschuk röhren von dieser Kapsel aus zu einer Art von Gehäuse , das die Nase und den Mund dessen , der ihn gebraucht , umgibt ; der eine dient , um die einzuatmende Luft herbeizuleiten , der andere , um die ausgeatmete fortzuschaffen , und die Zunge schließt , nach Bedürfnis des Einatmens , den einen oder den andern . Ich aber , der es mit einem so bedeutenden Druck auf dem Meeres grund zu tun habe , habe meinen Kopf , wie den der Skaphander , mit einer Hohl kugel von Kupfer umgeben müssen , und in dieser Kugel endigen die beiden zum Einatmen bestimmten Röhren . «
# ::alignments 1-1.1.3.1.2.1 2-1.1.3.1.2.2 3-1.1.3.1.2.3 4-1.1.3.1.2.4 6-1.1.3.1.2.5.2 7-1.1.3.1.2.5.3.1 8-1.1.3.1.2.5.3.2 9-1.1.3.1.2.5.3.3 10-1.1.3.1.2.5.3.4 11-1.1.3.1.2.5.4 13-1.1.3.2.1 14-1.1.3.3 15-1.1.3.2.2.1 16-1.1.3.2.2.2 17-1.1.3.2.2.3 18-1.1.3.2.3 21-1.1.3.4 22-1.1.3.4 23-1.1.3.5.1 24-1.1.3.5.2 27-1.1.3.5.4 28-1.1.3.5.5.1 29-1.1.3.5.5.2 30-1.1.3.5.5.3 31-1.1.3.5.5.4 32-1.1.3.5.5.5 34-1.1.3.5.4 36-1.1.3.6 37-1.1.3.6 38-1.1.3.7.1.1 39-1.1.3.7.1.2 40-1.1.3.7.2 41-1.1.3.7.3 43-1.1.3.7.5 44-1.1.3.7.6 46-1.1.3.8.1 47-1.1.3.8.2 48-1.1.3.8.3.1 49-1.1.3.8.3.2 50-1.1.3.8.3.3 51-1.1.3.8.3.4.1 52-1.1.3.8.3.4.2 53-1.1.3.8.3.4.3 55-1.1.3.8.3.5.2 56-1.1.3.8.3.5.3 57-1.1.3.8.3.5.4.1 58-1.1.3.8.3.5.4.2 59-1.1.3.8.3.5.5.1 60-1.1.3.8.3.5.5.2 61-1.1.3.8.3.5.5.3 62-1.1.3.8.3.5.5.4.1 63-1.1.3.8.3.5.5.4.2 64-1.1.3.8.3.5.5.4.3 65-1.1.3.8.3.5.6.1 66-1.1.3.8.3.5.6.2 67-1.1.3.8.3.5.6.3 69-1.1.3.9.1.1 70-1.1.3.9.1.2 72-1.1.3.9.3.1 73-1.1.3.9.3.2 75-1.1.3.9.3.3.1 76-1.1.3.9.3.3.2 77-1.1.3.9.3.3.3 79-1.1.3.9.4.1 80-1.1.3.9.4.2 81-1.1.3.9.4.3 82-1.1.3.9.5 84-1.1.3.10.1.1 85-1.1.3.10.1.2 86-1.1.3.10.1.3 87-1.1.3.10.2 88-1.1.3.10.3.1 89-1.1.3.10.3.2 91-1.1.3.10.4.1 92-1.1.3.10.4.2.1 93-1.1.3.10.4.2.2 94-1.1.3.10.4.3.1 95-1.1.3.10.4.3.2 96-1.1.3.10.4.3.3 97-1.1.3.10.4.4 98-1.1.3.10.4.5.1 99-1.1.3.10.4.5.2 100-1.1.3.10.4.5.3 101-1.1.3.10.4.6 102-1.1.3.10.4.7 104-1.1.3.11.1.1 105-1.1.3.11.1.2 106-1.1.3.11.1.3 107-1.1.3.11.1.4 109-1.1.3.11.1.5.2 110-1.1.3.11.1.5.3 111-1.1.3.11.1.5.4 112-1.1.3.11.1.5.5.1 113-1.1.3.11.1.5.5.2 114-1.1.3.11.1.5.6 116-1.1.3.11.2 117-1.1.3.11.3.1 118-1.1.3.11.3.2 119-1.1.3.11.3.3 120-1.1.3.11.4.1 121-1.1.3.11.4.2 122-1.1.3.11.4.3 123-1.1.3.11.4.1 124-1.1.3.11.5.1 125-1.1.3.11.5.2.1 126-1.1.3.11.5.2.2 127-1.1.3.11.5.2.3 128-1.1.3.11.5.3 130-1.1.3.11.5.4.2 131-1.1.3.11.5.4.3.1.1.1 132-1.1.3.11.5.4.3.1.1.2 133-1.1.3.11.5.4.3.1.2 134-1.1.3.11.5.4.3.1.3.1 135-1.1.3.11.5.4.3.1.3.2 136-1.1.3.11.5.4.3.2.1 138-1.1.3.11.5.4.3.2.2.2 139-1.1.3.11.5.4.3.2.2.3 140-1.1.3.11.5.4.3.2.2.4 142-1.1.3.11.5.4.4 144-1.1.3.12.1.1 145-1.1.3.12.1.2 146-1.1.3.12.2 148-1.1.3.12.3.1 149-1.1.3.12.3.2.1 150-1.1.3.12.3.2.2 151-1.1.3.12.3.2.3 152-1.1.3.12.3.3 154-1.1.3.13.1.1 155-1.1.3.13.1.2 157-1.1.3.13.2.1 158-1.1.3.13.2.2.1 159-1.1.3.13.2.2.2 160-1.1.3.13.2.3 162-1.1.3.14 163-1.1.3.15.1.1 164-1.1.3.15.1.2 165-1.1.3.15.2 167-1.1.3.15.3.1.1 168-1.1.3.15.3.1.2 169-1.1.3.15.3.2 170-1.1.3.15.3.3 172-1.1.3.15.4.1.1 173-1.1.3.15.4.1.2 174-1.1.3.15.4.2 175-1.1.3.15.4.3.1 176-1.1.3.15.4.3.2 178-1.1.3.16.1.1 179-1.1.3.17 181-1.1.3.16.1.2.1 183-1.1.3.16.1.2.3.1 184-1.1.3.16.1.2.3.2 185-1.1.3.16.1.2.3.3.1 186-1.1.3.16.1.2.3.3.2 187-1.1.3.16.1.2.3.4 188-1.1.3.16.1.2.4.1 189-1.1.3.16.1.2.4.2 190-1.1.3.16.1.2.4.3 191-1.1.3.16.1.2.4.4 192-1.1.3.16.1.2.5 193-1.1.3.16.1.2.5 194-1.1.3.16.1.2.5 197-1.1.3.16.3.1 198-1.1.3.16.3.2 200-1.1.3.16.4.1 201-1.1.3.16.4.2 202-1.1.3.16.4.3 203-1.1.3.16.4.4 205-1.1.3.16.5.1 206-1.1.3.16.5.2 207-1.1.3.16.5.3 208-1.1.3.16.5.4 209-1.1.3.16.5.5.1 210-1.1.3.16.5.5.2 211-1.1.3.16.6 212-1.1.3.16.7 214-1.1.3.18 215-1.1.3.19.1.1 216-1.1.3.19.1.2 217-1.1.3.19.1.3 218-1.1.3.19.2 219-1.1.3.19.3.1.1 220-1.1.3.19.3.1.2 221-1.1.3.19.3.2.2.1 222-1.1.3.19.3.2.2.2 223-1.1.3.19.3.2.3 224-1.1.3.19.3.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v25 / label)
                         :A (v26 / label
                                 :R (v73 / label~e.1)
                                 :E (v74 / label~e.2)
                                 :C (v75 / label~e.3)
                                 :E (v76 / label~e.4)
                                 :E (v77 / label
                                         :A v75
                                         :R (v165 / label~e.6)
                                         :A (v166 / label
                                                  :E (v219 / label~e.7)
                                                  :E (v220 / label~e.8)
                                                  :E (v221 / label~e.9)
                                                  :C (v222 / label~e.10))
                                         :P (v167 / label~e.11))))
                  :H (v7 / label
                         :A (v27 / label~e.13)
                         :A (v28 / label
                                 :R (v78 / label~e.15)
                                 :E (v79 / label~e.16)
                                 :C (v80 / label~e.17))
                         :P (v29 / label~e.18))
                  :L (v8 / label~e.14)
                  :L (v9 / label~e.21,22)
                  :H (v10 / label
                          :A (v30 / label~e.23)
                          :D (v31 / label~e.24)
                          :P (v32 / label~e.27,34)
                          :A (v33 / label
                                  :R (v81 / label~e.28)
                                  :E (v82 / label~e.29)
                                  :E (v83 / label~e.30)
                                  :E (v84 / label~e.31)
                                  :C (v85 / label~e.32)))
                  :L (v11 / label~e.36,37)
                  :H (v12 / label
                          :A (v34 / label
                                  :E (v86 / label~e.38)
                                  :C (v87 / label~e.39))
                          :D (v35 / label~e.40)
                          :A (v36 / label~e.41)
                          :S (v37 / label~e.43)
                          :D (v38 / label~e.44))
                  :H (v13 / label
                          :A (v39 / label~e.46)
                          :S (v40 / label~e.47)
                          :A (v41 / label
                                  :R (v88 / label~e.48)
                                  :E (v89 / label~e.49)
                                  :C (v90 / label~e.50)
                                  :E (v91 / label
                                          :R (v168 / label~e.51)
                                          :E (v169 / label~e.52)
                                          :C (v170 / label~e.53))
                                  :E (v92 / label
                                          :A v90
                                          :R (v171 / label~e.55)
                                          :A (v172 / label~e.56)
                                          :A (v173 / label
                                                   :E (v223 / label~e.57)
                                                   :C (v224 / label~e.58))
                                          :A (v174 / label
                                                   :R (v225 / label~e.59)
                                                   :E (v226 / label~e.60)
                                                   :C (v227 / label~e.61)
                                                   :E (v228 / label
                                                            :R (v246 / label~e.62)
                                                            :E (v247 / label~e.63)
                                                            :C (v248 / label~e.64)))
                                          :P (v175 / label
                                                   :C (v229 / label~e.65)
                                                   :N (v230 / label~e.66)
                                                   :C (v231 / label~e.67)))))
                  :H (v14 / label
                          :A (v42 / label
                                  :E (v93 / label~e.69)
                                  :C (v94 / label~e.70))
                          :A (v43 / label
                                  :R (v95 / label~e.72)
                                  :C (v96 / label~e.73)
                                  :E (v97 / label
                                          :R (v176 / label~e.75)
                                          :E (v177 / label~e.76)
                                          :C (v178 / label~e.77)))
                          :A (v44 / label
                                  :R (v98 / label~e.79)
                                  :E (v99 / label~e.80)
                                  :C (v100 / label~e.81))
                          :P (v45 / label~e.82))
                  :H (v15 / label
                          :A (v46 / label
                                  :E (v101 / label~e.84)
                                  :E (v102 / label~e.85)
                                  :C (v103 / label~e.86))
                          :S (v47 / label~e.87)
                          :A (v48 / label
                                  :E (v104 / label~e.88)
                                  :C (v105 / label~e.89))
                          :A (v49 / label
                                  :R (v106 / label~e.91)
                                  :A (v107 / label
                                           :E (v179 / label~e.92)
                                           :C (v180 / label~e.93))
                                  :A (v108 / label
                                           :R (v181 / label~e.94)
                                           :E (v182 / label~e.95)
                                           :C (v183 / label~e.96))
                                  :D (v109 / label~e.97)
                                  :A (v110 / label
                                           :R (v184 / label~e.98)
                                           :E (v185 / label~e.99)
                                           :C (v186 / label~e.100))
                                  :P (v111 / label~e.101)
                                  :D (v112 / label~e.102)
                                  :A v105))
                  :H (v16 / label
                          :A (v50 / label
                                  :R (v113 / label~e.104)
                                  :E (v114 / label~e.105)
                                  :C (v115 / label~e.106)
                                  :E (v116 / label~e.107)
                                  :E (v117 / label
                                           :A v115
                                           :D (v187 / label~e.109)
                                           :R (v188 / label~e.110)
                                           :A (v189 / label~e.111)
                                           :D (v190 / label
                                                    :R (v232 / label~e.112)
                                                    :C (v233 / label~e.113))
                                           :S (v191 / label~e.114)))
                          :S (v51 / label~e.116)
                          :A (v52 / label
                                  :E (v118 / label~e.117)
                                  :E (v119 / label~e.118)
                                  :C (v120 / label~e.119))
                          :A (v53 / label
                                  :R (v121 / label~e.120,123)
                                  :E (v122 / label~e.121)
                                  :C (v123 / label~e.122))
                          :A (v54 / label
                                  :R (v124 / label~e.124)
                                  :E (v125 / label
                                           :E (v192 / label~e.125)
                                           :C (v193 / label~e.126)
                                           :R (v194 / label~e.127))
                                  :C (v126 / label~e.128)
                                  :E (v127 / label
                                           :A v126
                                           :R (v195 / label~e.130)
                                           :A (v196 / label
                                                    :C (v234 / label
                                                             :C (v249 / label
                                                                      :E (v256 / label~e.131)
                                                                      :C (v257 / label~e.132))
                                                             :N (v250 / label~e.133)
                                                             :C (v251 / label
                                                                      :E (v258 / label~e.134)
                                                                      :C (v259 / label~e.135)))
                                                    :E (v235 / label
                                                             :C (v252 / label~e.136)
                                                             :E (v253 / label
                                                                      :A v252
                                                                      :R (v260 / label~e.138)
                                                                      :A (v261 / label~e.139)
                                                                      :P (v262 / label~e.140))))
                                           :S (v197 / label~e.142))))
                  :H (v17 / label
                          :A (v55 / label
                                  :E (v128 / label~e.144)
                                  :C (v129 / label~e.145))
                          :S (v56 / label~e.146)
                          :A (v57 / label
                                  :R (v130 / label~e.148)
                                  :A (v131 / label
                                           :E (v198 / label~e.149)
                                           :E (v199 / label~e.150)
                                           :C (v200 / label~e.151))
                                  :P (v132 / label~e.152)))
                  :H (v18 / label
                          :A (v58 / label
                                  :E (v133 / label~e.154)
                                  :C (v134 / label~e.155))
                          :A (v59 / label
                                  :R (v135 / label~e.157)
                                  :A (v136 / label
                                           :E (v201 / label~e.158)
                                           :E (v202 / label~e.159)
                                           :C v200)
                                  :P (v137 / label~e.160))
                          :S v56)
                  :L (v19 / label~e.162)
                  :H (v20 / label
                          :A (v60 / label
                                  :E (v138 / label~e.163)
                                  :C (v139 / label~e.164))
                          :P (v61 / label~e.165)
                          :A (v62 / label
                                  :E (v140 / label
                                           :R (v203 / label~e.167)
                                           :C (v204 / label~e.168))
                                  :R (v141 / label~e.169)
                                  :C (v142 / label~e.170))
                          :A (v63 / label
                                  :C (v143 / label
                                           :E (v205 / label~e.172)
                                           :C (v206 / label~e.173))
                                  :N (v144 / label~e.174)
                                  :C (v145 / label
                                           :E (v207 / label~e.175)
                                           :C (v208 / label~e.176))))
                  :H (v21 / label
                          :A (v64 / label
                                  :C (v146 / label~e.178)
                                  :E (v147 / label
                                           :R (v209 / label~e.181)
                                           :A (v210 / label
                                                    :R (v236 / label~e.183)
                                                    :E (v237 / label~e.184)
                                                    :E (v238 / label
                                                             :E (v254 / label~e.185)
