# ::id 25593001
# ::tok Es war bald Mittags zeit , wie ich aus den senkrechten Sonnen strahlen , die sich nicht mehr brachen , abnahm .
# ::alignments 1-1.1.2 2-1.1.3 3-1.1.4.1 4-1.1.4.2 6-1.2.1 7-1.2.2 8-1.2.3.1 9-1.2.3.2 10-1.2.3.3 11-1.2.3.5 12-1.2.3.6 14-1.2.3.4.1 15-1.2.3.4.2 16-1.2.3.4.3.1 17-1.2.3.4.3.2 18-1.2.3.4.2 20-1.2.4
(v1 / label
    :H (v2 / label
           :S (v4 / label~e.1)
           :D (v5 / label~e.2)
           :A (v6 / label
                  :E (v11 / label~e.3)
                  :C (v12 / label~e.4)))
    :H (v3 / label
           :R (v7 / label~e.6)
           :A (v8 / label~e.7)
           :A (v9 / label
                  :R (v13 / label~e.8)
                  :E (v14 / label~e.9)
                  :E (v15 / label~e.10)
                  :E (v16 / label
                          :R (v19 / label~e.14)
                          :P (v20 / label~e.15,18)
                          :D (v21 / label
                                  :E (v22 / label~e.16)
                                  :C (v23 / label~e.17))
                          :A (v18 / label~e.12))
                  :E (v17 / label~e.11)
                  :C v18)
           :P (v10 / label~e.20)))
