# ::id 25502013
# ::tok »Nein , mein Herr ; und zugleich ist ’s sehr ärmlich gegen das Ihrige . Sie haben da wohl 6- bis 7.000 ...«
# ::alignments 0-1.1.3.1.2 2-1.1.3.1.3.1 3-1.1.3.1.3.2 5-1.1.3.2 6-1.1.3.3.1 8-1.1.3.3.3 9-1.1.3.3.4 10-1.1.3.3.5 11-1.1.3.3.6.1 12-1.1.3.3.6.2 13-1.1.3.3.6.3 15-1.1.3.4.1 16-1.1.3.4.2 17-1.1.3.4.3 18-1.1.3.4.4 19-1.1.3.4.5.1 20-1.1.3.4.5.2 21-1.1.3.4.5.3
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v10 / label)
                         :D (v11 / label~e.0)
                         :G (v12 / label
                                 :E (v23 / label~e.2)
                                 :C (v24 / label~e.3)))
                  :L (v7 / label~e.5)
                  :H (v8 / label
                         :T (v13 / label~e.6)
                         :A (v14 / label~e.8)
                         :D (v15 / label~e.9)
                         :S (v16 / label~e.10)
                         :A (v17 / label
                                 :R (v25 / label~e.11)
                                 :E (v26 / label~e.12)
                                 :C (v27 / label~e.13)))
                  :H (v9 / label
                         :A (v18 / label~e.15)
                         :S (v19 / label~e.16)
                         :A (v20 / label~e.17)
                         :D (v21 / label~e.18)
                         :A (v22 / label
                                 :C (v28 / label~e.19)
                                 :N (v29 / label~e.20)
                                 :C (v30 / label~e.21))))))
