# ::id 25528005
# ::tok »Nun so hören Sie , Freund Ned , und behalten Sie . Die Knochenfische zerfallen in sechs Ordnungen :
# ::alignments 0-1.1.3.1 1-1.1.3.2.1 2-1.1.3.2.2 5-1.1.3.2.5.1 6-1.1.3.2.5.2 8-1.1.3.3 9-1.1.3.4.1 12-1.1.3.5.1.1 13-1.1.3.5.1.2 14-1.1.3.5.2 15-1.1.3.5.3.1 16-1.1.3.5.3.2 17-1.1.3.5.3.3
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.0)
                  :H (v7 / label
                         :D (v11 / label~e.1)
                         :P (v12 / label~e.2)
                         :G (v13 / label
                                 :E (v18 / label~e.5)
                                 :C (v19 / label~e.6)))
                  :L (v8 / label~e.8)
                  :H (v9 / label
                         :S (v14 / label~e.9))
                  :H (v10 / label
                          :A (v15 / label
                                  :E (v20 / label~e.12)
                                  :C (v21 / label~e.13))
                          :S (v16 / label~e.14)
                          :A (v17 / label
                                  :R (v22 / label~e.15)
                                  :E (v23 / label~e.16)
                                  :C (v24 / label~e.17))))))
