# ::id 25599016
# ::tok Die Spitzen der Insel Crespo waren während der Nacht verschwunden .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.1 3-1.1.1.3.2 4-1.1.1.3.3 6-1.1.3.1 7-1.1.3.2 8-1.1.3.3 9-1.1.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v6 / label~e.0)
                  :C (v7 / label~e.1)
                  :E (v8 / label
                         :R (v12 / label~e.2)
                         :E (v13 / label~e.3)
                         :C (v14 / label~e.4)))
           :A (v4 / label
                  :R (v9 / label~e.6)
                  :E (v10 / label~e.7)
                  :C (v11 / label~e.8))
           :P (v5 / label~e.9)))
