# ::id 25747008
# ::tok So bereitet die Natur einen kostbaren Vorrat für die Zeit , wann die Menschen die Gruben des Kontinents werden ausgebeutet haben .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.4.1 5-1.1.4.2 6-1.1.4.3 7-1.1.5.2 8-1.1.5.3 9-1.1.5.4 11-1.1.5.1.1 12-1.1.5.1.2.1 13-1.1.5.1.2.2 14-1.1.5.1.3.2 15-1.1.5.1.3.3 16-1.1.5.1.3.1.1 17-1.1.5.1.3.1.2 19-1.1.5.1.5
(v1 / label
    :H (v2 / label
           :D (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :E (v8 / label~e.2)
                  :C (v9 / label~e.3))
           :A (v6 / label
                  :E (v10 / label~e.4)
                  :E (v11 / label~e.5)
                  :C (v12 / label~e.6))
           :A (v7 / label
                  :E (v13 / label
                          :R (v17 / label~e.11)
                          :A (v18 / label
                                  :E (v21 / label~e.12)
                                  :C (v22 / label~e.13))
                          :A (v19 / label
                                  :E (v23 / label
                                          :R (v26 / label~e.16)
                                          :C (v27 / label~e.17))
                                  :E (v24 / label~e.14)
                                  :C (v25 / label~e.15))
                          :P (v20 / label~e.19)
                          :A (v16 / label~e.9))
                  :R (v14 / label~e.7)
                  :E (v15 / label~e.8)
                  :C v16)))
