# ::id 25686002
# ::tok Ich hatte nicht die geringste Angst vor den Gefahren , die meine Phantasie so lächerlich übertrieben hatte .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :S (v4 / label)
           :D (v5 / label
                  :C (v8 / label)
                  :E (v9 / label
                         :E (v14 / label)
                         :C (v15 / label)))
           :A (v6 / label)
           :A (v7 / label
                  :R (v10 / label)
                  :E (v11 / label
                          :R (v16 / label)
                          :A (v17 / label
                                  :E (v21 / label)
                                  :C (v22 / label))
                          :D (v18 / label)
                          :D (v19 / label)
                          :P (v20 / label)
                          :A (v13 / label))
                  :E (v12 / label)
                  :C v13)))
