# ::id 25818007
# ::tok »Ich will ihm die Frage stellen , Ned.«
# ::alignments 0-1.1.3.1 1-1.1.3.2 2-1.1.3.3 3-1.1.3.4.1 4-1.1.3.4.2 5-1.1.3.5 7-1.1.3.6
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :A (v6 / label~e.0)
                  :D (v7 / label~e.1)
                  :A (v8 / label~e.2)
                  :A (v9 / label
                         :E (v12 / label~e.3)
                         :C (v13 / label~e.4))
                  :P (v10 / label~e.5)
                  :G (v11 / label~e.7))))
