# ::id 25441002
# ::tok Auf dem Vordersteven war eine vervollkommnete Kanone , Hinterlader , von sehr starker Mündung und sehr enger Seele , deren Modell auf der nächsten Welt ausstellung figurieren sollte .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.3.3 8-1.1.3.4 10-1.1.3.5.1 11-1.1.3.5.2.1 12-1.1.3.5.2.2 13-1.1.3.5.2.3 14-1.1.3.5.3 15-1.1.3.5.4.1 16-1.1.3.5.4.2 17-1.1.3.5.4.3 19-1.1.3.6.2 20-1.1.3.6.3 21-1.1.3.6.4.1 22-1.1.3.6.4.2 23-1.1.3.6.4.3 24-1.1.3.6.4.4 25-1.1.3.6.4.5 26-1.1.3.6.5 27-1.1.3.6.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v6 / label~e.0)
                  :E (v7 / label~e.1)
                  :C (v8 / label~e.2))
           :S (v4 / label~e.3)
           :A (v5 / label
                  :E (v9 / label~e.4)
                  :E (v10 / label~e.5)
                  :C (v11 / label~e.6)
                  :E (v12 / label~e.8)
                  :E (v13 / label
                          :R (v15 / label~e.10)
                          :C (v16 / label
                                  :E (v24 / label~e.11)
                                  :E (v25 / label~e.12)
                                  :C (v26 / label~e.13))
                          :N (v17 / label~e.14)
                          :C (v18 / label
                                  :E (v27 / label~e.15)
                                  :E (v28 / label~e.16)
                                  :C (v29 / label~e.17)))
                  :E (v14 / label
                          :A v11
                          :R (v19 / label~e.19)
                          :A (v20 / label~e.20)
                          :A (v21 / label
                                  :R (v30 / label~e.21)
                                  :E (v31 / label~e.22)
                                  :E (v32 / label~e.23)
                                  :E (v33 / label~e.24)
                                  :C (v34 / label~e.25))
                          :P (v22 / label~e.26)
                          :D (v23 / label~e.27)))))
