# ::id 25472006
# ::tok Darauf kam es auf der anderen Seite des Schiffs wieder zum Vorschein , sei es , dass es um es herum- oder darunter herfuhr .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 5-1.2.3.3 6-1.2.3.4 7-1.2.3.5.1 8-1.2.3.5.2 9-1.2.4 10-1.2.1 11-1.2.1 13-1.3.1 16-1.3.3.1 17-1.3.3.2 18-1.3.3.3.1 19-1.3.3.3.2 20-1.3.3.4.1 21-1.3.3.4.2 22-1.3.3.4.3 23-1.3.3.5
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v5 / label~e.1,10,11)
           :A (v6 / label~e.2)
           :A (v7 / label
                  :R (v11 / label~e.3)
                  :E (v12 / label~e.4)
                  :E (v13 / label~e.5)
                  :C (v14 / label~e.6)
                  :E (v15 / label
                          :R (v21 / label~e.7)
                          :C (v22 / label~e.8)))
           :D (v8 / label~e.9))
    :H (v4 / label
           :S (v9 / label~e.13)
           :A (v10 / label
                   :R (v16 / label~e.16)
                   :A (v17 / label~e.17)
                   :A (v18 / label
                           :R (v23 / label~e.18)
                           :C (v24 / label~e.19))
                   :D (v19 / label
                           :C (v25 / label~e.20)
                           :N (v26 / label~e.21)
                           :C (v27 / label~e.22))
                   :P (v20 / label~e.23))))
