# ::id 25438013
# ::tok » Wir sind hier wohl aufgehoben « , sagte ich zu Conseil .
# ::alignments 1-1.1.1.1 3-1.1.1.3 4-1.1.1.4 5-1.1.1.5 8-1.1.2 9-1.1.3 10-1.1.4.1 11-1.1.4.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v7 / label~e.1)
                  :A (v8 / label~e.3)
                  :D (v9 / label~e.4)
                  :S (v10 / label~e.5))
           :P (v4 / label~e.8)
           :A (v5 / label~e.9)
           :A (v6 / label
                  :R (v11 / label~e.10)
                  :C (v12 / label~e.11))))
