# ::id 25643000
# ::tok Am 15 . Januar während des Vormittags , als ich mit Kapitän Nemo auf der Plattform spazierenging , fragte er mich , ob ich die verschiedenen Grade der Dichtheit kenne , welche die Gewässer des Meeres bieten .
# ::alignments 0-1.1.1.3 1-1.1.1.4 3-1.1.1.4 4-1.1.1.2.1 5-1.1.1.2.2 6-1.1.1.2.3 8-1.2 9-1.3.1 10-1.3.2.1 11-1.3.2.2 12-1.3.2.3 13-1.3.3.1 14-1.3.3.2 15-1.3.3.3 16-1.3.4 18-1.1.2 19-1.1.3 20-1.1.4 22-1.1.5.1 23-1.1.5.2 24-1.1.5.3.3 25-1.1.5.3.4 26-1.1.5.3.5 27-1.1.5.3.2.1 28-1.1.5.3.1.4 29-1.1.5.4 31-1.1.5.3.1.1 32-1.1.5.3.1.2.2 33-1.1.5.3.1.2.3 34-1.1.5.3.1.2.1.1 35-1.1.5.3.1.2.1.2 36-1.1.5.3.1.3
(v1 / label
    :H (v2 / label
           :T (v5 / label
                  :E (v14 / label
                          :R (v27 / label~e.4)
                          :E (v28 / label~e.5)
                          :C (v29 / label~e.6))
                  :R (v15 / label~e.0)
                  :C (v16 / label~e.1,3))
           :P (v6 / label~e.18)
           :A (v7 / label~e.19)
           :A (v8 / label~e.20)
           :A (v9 / label
                  :R (v17 / label~e.22)
                  :A (v18 / label~e.23)
                  :A (v19 / label
                          :E (v30 / label
                                  :R (v35 / label~e.31)
                                  :A (v36 / label
                                          :E (v40 / label
                                                  :R (v43 / label~e.34)
                                                  :C (v44 / label~e.35))
                                          :E (v41 / label~e.32)
                                          :C (v42 / label~e.33))
                                  :S (v37 / label~e.36)
                                  :A (v38 / label~e.28))
                          :E (v31 / label
                                  :R (v39 / label~e.27)
                                  :C v38)
                          :E (v32 / label~e.24)
                          :E (v33 / label~e.25)
                          :C (v34 / label~e.26))
                  :S (v20 / label~e.29)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v10 / label~e.9)
           :A (v11 / label
                   :R (v21 / label~e.10)
                   :E (v22 / label~e.11)
                   :C (v23 / label~e.12))
           :A (v12 / label
                   :R (v24 / label~e.13)
                   :E (v25 / label~e.14)
                   :C (v26 / label~e.15))
           :P (v13 / label~e.16)))
