# ::id 25643000
# ::tok Am 15 . Januar während des Vormittags , als ich mit Kapitän Nemo auf der Plattform spazierenging , fragte er mich , ob ich die verschiedenen Grade der Dichtheit kenne , welche die Gewässer des Meeres bieten .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.1.2 4-1.1.1.3.1 5-1.1.1.3.2 6-1.1.1.3.3 8-1.2 9-1.3.1 10-1.3.2.1 11-1.3.2.2 12-1.3.2.3 13-1.3.3.1 14-1.3.3.2 15-1.3.3.3 16-1.3.4 18-1.1.2 19-1.1.3 20-1.1.4 22-1.4 23-1.5.1 24-1.5.2.3 25-1.5.2.4 26-1.5.2.5 27-1.5.2.2.1 28-1.5.2.1.5 29-1.5.3 31-1.5.2.1.1 32-1.5.2.1.2.1 33-1.5.2.1.2.2 34-1.5.2.1.3.1 35-1.5.2.1.3.2 36-1.5.2.1.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v7 / label
                  :E (v18 / label~e.0)
                  :C (v19 / label~e.1,3)
                  :E (v20 / label
                          :R (v32 / label~e.4)
                          :E (v33 / label~e.5)
                          :C (v34 / label~e.6)))
           :P (v8 / label~e.18)
           :A (v9 / label~e.19)
           :A (v10 / label~e.20))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v11 / label~e.9)
           :A (v12 / label
                   :R (v21 / label~e.10)
                   :E (v22 / label~e.11)
                   :C (v23 / label~e.12))
           :A (v13 / label
                   :R (v24 / label~e.13)
                   :E (v25 / label~e.14)
                   :C (v26 / label~e.15))
           :P (v14 / label~e.16))
    :L (v5 / label~e.22)
    :H (v6 / label
           :A (v15 / label~e.23)
           :A (v16 / label
                   :E (v27 / label
                           :R (v35 / label~e.31)
                           :A (v36 / label
                                   :E (v41 / label~e.32)
                                   :C (v42 / label~e.33))
                           :A (v37 / label
                                   :R (v43 / label~e.34)
                                   :C (v44 / label~e.35))
                           :S (v38 / label~e.36)
                           :A (v39 / label~e.28))
                   :E (v28 / label
                           :R (v40 / label~e.27)
                           :C v39)
                   :E (v29 / label~e.24)
                   :E (v30 / label~e.25)
                   :C (v31 / label~e.26))
           :S (v17 / label~e.29)))
