# ::id 25802007
# ::tok Ich hebe daraus hervor : Goldflosser , auf denen Silber- und Goldglanz mit Rubinen und Topasen sich mischen ; phosphoreszierende Goldschwanzbrassen ; hellrote Lippfische ; 3 Dezimeter lange Sardinen mit lebhaftem Silberglanz .
# ::alignments 0-1.1.2 1-1.1.7 2-1.1.8 3-1.1.7 5-1.1.9.1 7-1.1.9.2.2.1 8-1.1.9.2.2.2 9-1.1.9.2.3.1 10-1.1.9.2.3.2 11-1.1.9.2.3.3 12-1.1.9.2.3.4 13-1.1.9.2.3.5 14-1.1.9.2.3.6 15-1.1.9.2.3.7 16-1.1.9.2.4 17-1.1.9.2.4 19-1.1.10.1 20-1.1.10.2 22-1.1.11.1 23-1.1.11.2 25-1.1.1.1.1.1 26-1.1.1.1.1.2 27-1.1.1.1.2 28-1.1.1.2 29-1.1.1.3.1 30-1.1.1.3.2 31-1.1.1.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v10 / label
                          :E (v19 / label
                                  :E (v27 / label~e.25)
                                  :C (v28 / label~e.26))
                          :C (v20 / label~e.27))
                  :C (v11 / label~e.28)
                  :E (v12 / label
                          :R (v21 / label~e.29)
                          :E (v22 / label~e.30)
                          :C (v23 / label~e.31)))
           :A (v4 / label~e.0)
           :P (v5 / label~e.1,3)
           :A (v6 / label~e.2)
           :A (v7 / label
                  :C (v13 / label~e.5)
                  :E (v14 / label
                          :A v13
                          :R (v24 / label
                                  :R (v29 / label~e.7)
                                  :C (v30 / label~e.8))
                          :A (v25 / label
                                  :C (v31 / label~e.9)
                                  :N (v32 / label~e.10)
                                  :C (v33 / label~e.11)
                                  :N (v34 / label~e.12)
                                  :C (v35 / label~e.13)
                                  :N (v36 / label~e.14)
                                  :C (v37 / label~e.15))
                          :P (v26 / label~e.16,17)))
           :A (v8 / label
                  :S (v15 / label~e.19)
                  :A (v16 / label~e.20))
           :A (v9 / label
                  :S (v17 / label~e.22)
                  :A (v18 / label~e.23))))
