# ::id 25700009
# ::tok » Freund Ned « , erwiderte Conseil , » hatten Sie jemals von der Nautilus reden gehört ? Nein !  und doch existiert sie . Darum zucken Sie nicht so leicht die Achseln . «
# ::alignments 1-1.1.1.1.1.1 2-1.1.1.1.1.2 5-1.1.2 6-1.1.3 10-1.1.1.1.3 11-1.1.1.1.4 12-1.1.1.1.5.1.1 13-1.1.1.1.5.1.2 14-1.1.1.1.5.1.3 15-1.1.1.1.5.2 16-1.1.1.1.6 18-1.1.1.2.1 21-1.1.1.3 22-1.1.1.4.1 23-1.1.1.4.2 24-1.1.1.4.3 26-1.1.1.5 27-1.1.1.6.1 28-1.1.1.6.2 29-1.1.1.6.3 30-1.1.1.6.4.1 31-1.1.1.6.4.2 32-1.1.1.6.5.1 33-1.1.1.6.5.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :G (v12 / label
                                 :E (v26 / label~e.1)
                                 :C (v27 / label~e.2))
                         :A (v13 / label~e.10)
                         :T (v14 / label~e.11)
                         :A (v15 / label
                                 :A (v28 / label
                                         :R (v34 / label~e.12)
                                         :E (v35 / label~e.13)
                                         :C (v36 / label~e.14))
                                 :P (v29 / label~e.15))
                         :P (v16 / label~e.16))
                  :H (v7 / label
                         :D (v17 / label~e.18))
                  :L (v8 / label~e.21)
                  :H (v9 / label
                         :D (v18 / label~e.22)
                         :S (v19 / label~e.23)
                         :A (v20 / label~e.24))
                  :L (v10 / label~e.26)
                  :H (v11 / label
                          :P (v21 / label~e.27)
                          :A (v22 / label~e.28)
                          :D (v23 / label~e.29)
                          :D (v24 / label
                                  :E (v30 / label~e.30)
                                  :C (v31 / label~e.31))
                          :A (v25 / label
                                  :E (v32 / label~e.32)
                                  :C (v33 / label~e.33))))
           :P (v4 / label~e.5)
           :A (v5 / label~e.6)))
