# ::id 25758016
# ::tok » Weshalb denn « , erwiderte Kapitän Nemo , » jagen , nur um zu vernichten ? Wir brauchen an Bord keinen Tran . «
# ::alignments 1-1.1.1.1.1 5-1.1.2 6-1.1.3.1 7-1.1.3.2 10-1.1.1.1.4 12-1.1.1.2.2 13-1.1.1.2.3 15-1.1.1.2.5 17-1.1.1.3.1 18-1.1.1.3.2 19-1.1.1.3.3.1 20-1.1.1.3.3.2 21-1.1.1.3.4 22-1.1.1.3.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v11 / label~e.1)
                         :A (v12 / label)
                         :P (v13 / label~e.10))
                  :H (v7 / label
                         :A (v14 / label)
                         :D (v15 / label~e.12)
                         :R (v16 / label~e.13)
                         :P (v17 / label~e.15))
                  :H (v8 / label
                         :A (v18 / label~e.17)
                         :S (v19 / label~e.18)
                         :A (v20 / label
                                 :R (v23 / label~e.19)
                                 :C (v24 / label~e.20))
                         :D (v21 / label~e.21)
                         :A (v22 / label~e.22)))
           :P (v4 / label~e.5)
           :A (v5 / label
                  :E (v9 / label~e.6)
                  :C (v10 / label~e.7))))
