# ::id 25758016
# ::tok »Nun , mein Herr , könnte ich nicht Jagd darauf machen , sei  s auch nur , um mein früheres Handwerk nicht zu vergessen ? «
# ::alignments 2-1.1.3.1.2.1 3-1.1.3.1.2.2 5-1.1.3.1.3 6-1.1.3.1.4 7-1.1.3.1.5 8-1.1.3.1.6 9-1.1.3.1.7 10-1.1.3.1.6 12-1.1.3.2.1 14-1.1.3.2.1 15-1.1.3.2.1 16-1.1.3.2.2 18-1.1.3.2.3 19-1.1.3.2.4.1 20-1.1.3.2.4.2 21-1.1.3.2.4.3 22-1.1.3.2.5 24-1.1.3.2.7
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :G (v8 / label
                                :E (v20 / label~e.2)
                                :C (v21 / label~e.3))
                         :D (v9 / label~e.5)
                         :A (v10 / label~e.6)
                         :D (v11 / label~e.7)
                         :P (v12 / label~e.8,10)
                         :A (v13 / label~e.9))
                  :H (v7 / label
                         :G (v14 / label~e.12,14,15)
                         :D (v15 / label~e.16)
                         :R (v16 / label~e.18)
                         :A (v17 / label
                                 :E (v22 / label~e.19)
                                 :E (v23 / label~e.20)
                                 :C (v24 / label~e.21))
                         :D (v18 / label~e.22)
                         :P (v19 / label~e.24)
                         :A v10))))
