# ::id 25527009
# ::tok » Aber die Fische ? « bemerkte der Kanadier . » Ich sehe keine Fische !
# ::alignments 1-1.1.1.1 2-1.1.1.2.2.1 3-1.1.1.2.2.2 6-1.1.2 7-1.1.3.1 8-1.1.3.2 11-1.1.1.3.1 12-1.1.1.3.2 13-1.1.1.3.3 14-1.1.1.3.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :S (v11 / label)
                         :A (v12 / label
                                 :E (v17 / label~e.2)
                                 :C (v18 / label~e.3)))
                  :H (v8 / label
                         :A (v13 / label~e.11)
                         :P (v14 / label~e.12)
                         :D (v15 / label~e.13)
                         :A (v16 / label~e.14)))
           :P (v4 / label~e.6)
           :A (v5 / label
                  :E (v9 / label~e.7)
                  :C (v10 / label~e.8))))
