# ::id 25614011
# ::tok »Warum nicht , Conseil , aber gerade als wäre ich zu Paris in meinem Kabinett des Jardin des Plantes . Ich nehme deine Wünsche an und danke dir dafür . Nur will ich dich fragen , was verstehst du unter " einem glücklichen neuen Jahr " unter den Umständen , worin wir uns befinden ? Meinst du damit , daß dies Jahr unsere Gefangenschaft endigen würde oder daß wir dies Jahr eine Fortsetzung dieser seltsamen Reise erleben werden ? «
# ::alignments 0-1.1.3.1.2 1-1.1.3.1.3 3-1.1.3.1.4 5-1.1.3.2 6-1.1.3.3.1 7-1.1.3.3.2 8-1.1.3.3.3 9-1.1.3.3.4 10-1.1.3.3.5.1 11-1.1.3.3.5.2 12-1.1.3.3.6.1 13-1.1.3.3.6.2 14-1.1.3.3.6.3 15-1.1.3.3.6.4.1 16-1.1.3.3.6.4.2 17-1.1.3.3.6.4.2 18-1.1.3.3.6.4.2 20-1.1.3.4.1 21-1.1.3.4.2 22-1.1.3.4.3.1 23-1.1.3.4.3.2 24-1.1.3.4.2 25-1.1.3.5 26-1.1.3.6.1 27-1.1.3.6.2 28-1.1.3.6.3 30-1.1.3.7.1 31-1.1.3.7.2 32-1.1.3.7.3 33-1.1.3.7.4 34-1.1.3.7.5 36-1.1.3.7.6.1 37-1.1.3.7.6.2 38-1.1.3.7.6.3 39-1.1.3.7.6.4.1 41-1.1.3.7.6.4.2 42-1.1.3.7.6.4.2 43-1.1.3.7.6.4.2 44-1.1.3.7.6.4.2 46-1.1.3.7.6.5.1 47-1.1.3.7.6.5.2 48-1.1.3.7.6.5.3 50-1.1.3.7.6.5.4.2 51-1.1.3.7.6.5.4.3 52-1.1.3.7.6.5.4.4 53-1.1.3.7.6.5.4.4 55-1.1.3.8.1 56-1.1.3.8.2 57-1.1.3.8.3 59-1.1.3.8.4.1 60-1.1.3.8.4.2.1 61-1.1.3.8.4.2.2 62-1.1.3.8.4.3.1 63-1.1.3.8.4.3.2 64-1.1.3.8.4.4 66-1.1.3.9 67-1.1.3.10.1 68-1.1.3.10.2 69-1.1.3.10.3.1 70-1.1.3.10.3.2 71-1.1.3.10.4.1 72-1.1.3.10.4.2 73-1.1.3.10.4.3.1 74-1.1.3.10.4.3.2 75-1.1.3.10.4.3.3 76-1.1.3.10.5
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v16 / label)
                         :A (v17 / label~e.0)
                         :D (v18 / label~e.1)
                         :G (v19 / label~e.3))
                  :L (v7 / label~e.5)
                  :H (v8 / label
                         :D (v20 / label~e.6)
                         :R (v21 / label~e.7)
                         :S (v22 / label~e.8)
                         :A (v23 / label~e.9)
                         :A (v24 / label
                                 :R (v47 / label~e.10)
                                 :C (v48 / label~e.11))
                         :A (v25 / label
                                 :R (v49 / label~e.12)
                                 :E (v50 / label~e.13)
                                 :C (v51 / label~e.14)
                                 :E (v52 / label
                                         :R (v69 / label~e.15)
                                         :C (v70 / label~e.16,17,18))))
                  :H (v9 / label
                         :A (v26 / label~e.20)
                         :P (v27 / label~e.21,24)
                         :A (v28 / label
                                 :E (v53 / label~e.22)
                                 :C (v54 / label~e.23)))
                  :L (v10 / label~e.25)
                  :H (v11 / label
                          :P (v29 / label~e.26)
                          :A (v30 / label~e.27)
                          :A (v31 / label~e.28))
                  :H (v12 / label
                          :T (v32 / label~e.30)
                          :D (v33 / label~e.31)
                          :A (v34 / label~e.32)
                          :A (v35 / label~e.33)
                          :P (v36 / label~e.34)
                          :A (v37 / label
                                  :A (v55 / label~e.36)
                                  :P (v56 / label~e.37)
                                  :A (v57 / label~e.38)
                                  :A (v58 / label
                                          :R (v71 / label~e.39)
                                          :C (v72 / label~e.41,42,43,44))
                                  :A (v59 / label
                                          :R (v73 / label~e.46)
                                          :E (v74 / label~e.47)
                                          :C (v75 / label~e.48)
                                          :E (v76 / label
                                                  :A v75
                                                  :R (v84 / label~e.50)
                                                  :A (v85 / label~e.51)
                                                  :S (v86 / label~e.52,53)))))
                  :H (v13 / label
                          :P (v38 / label~e.55)
                          :A (v39 / label~e.56)
                          :A (v40 / label~e.57)
                          :A (v41 / label
                                  :R (v60 / label~e.59)
                                  :A (v61 / label
                                          :E (v77 / label~e.60)
                                          :C (v78 / label~e.61))
                                  :A (v62 / label
                                          :E (v79 / label~e.62)
                                          :C (v80 / label~e.63))
                                  :S (v63 / label~e.64)))
                  :L (v14 / label~e.66)
                  :H (v15 / label
                          :R (v42 / label~e.67)
                          :A (v43 / label~e.68)
                          :T (v44 / label
                                  :E (v64 / label~e.69)
                                  :C (v65 / label~e.70))
                          :A (v45 / label
                                  :E (v66 / label~e.71)
                                  :C (v67 / label~e.72)
                                  :E (v68 / label
                                          :R (v81 / label~e.73)
                                          :E (v82 / label~e.74)
                                          :C (v83 / label~e.75)))
                          :P (v46 / label~e.76)))))
