# ::id 25793004
# ::tok »Über morgen« , sagte er , »werden die Behälter leer sein.«
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 3-1.1.2 4-1.1.3 7-1.1.1.3.1 8-1.1.1.3.2 9-1.1.1.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :T (v6 / label
                         :E (v9 / label~e.0)
                         :C (v10 / label~e.1))
                  :A (v7 / label
                         :E (v11 / label~e.7)
                         :C (v12 / label~e.8))
                  :S (v8 / label~e.9))
           :P (v4 / label~e.3)
           :A (v5 / label~e.4)))
