# ::id 25591010
# ::tok Über mir bemerkte ich die Oberfläche des Meeres ganz ruhig .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 4-1.1.4.2 5-1.1.4.3 6-1.1.4.1.1 7-1.1.4.1.2 8-1.1.5.1 9-1.1.5.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v8 / label~e.0)
                  :C (v9 / label~e.1))
           :P (v4 / label~e.2)
           :A (v5 / label~e.3)
           :A (v6 / label
                  :E (v10 / label
                          :R (v15 / label~e.6)
                          :C (v16 / label~e.7))
                  :E (v11 / label~e.4)
                  :C (v12 / label~e.5))
           :D (v7 / label
                  :E (v13 / label~e.8)
                  :C (v14 / label~e.9))))
