# ::id 25509000
# ::tok »Herr Professor« , erwiderte Kapitän Nemo , »meine Elektrizität ist nicht die , welche jedermann kennt ; und das ist alles , was Sie mir Ihnen davon zu sagen gestatten wollen.«
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3.1 5-1.1.3.2 7-1.2.1.1 8-1.2.1.2 9-1.2.2 10-1.2.3 11-1.2.4.1 13-1.2.4.2.2 14-1.2.4.2.3 15-1.2.4.2.4 17-1.3 18-1.4.1 19-1.4.2 20-1.4.3 22-1.4.4.1 23-1.4.4.2 24-1.4.4.3 25-1.4.4.4.1 26-1.4.4.4.2 28-1.4.4.4.4 29-1.4.4.3 30-1.4.4.5
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v17 / label~e.0)
                  :C (v18 / label~e.1))
           :P (v7 / label~e.3)
           :A (v8 / label
                  :E (v19 / label~e.4)
                  :C (v20 / label~e.5)))
    :H (v3 / label
           :A (v9 / label
                  :E (v21 / label~e.7)
                  :C (v22 / label~e.8))
           :S (v10 / label~e.9)
           :D (v11 / label~e.10)
           :A (v12 / label
                   :C (v23 / label~e.11)
                   :E (v24 / label
                           :A v23
                           :R (v30 / label~e.13)
                           :A (v31 / label~e.14)
                           :S (v32 / label~e.15))))
    :L (v4 / label~e.17)
    :H (v5 / label
           :A (v13 / label~e.18)
           :S (v14 / label~e.19)
           :A (v15 / label~e.20)
           :A (v16 / label
                   :R (v25 / label~e.22)
                   :A (v26 / label~e.23)
                   :P (v27 / label~e.24,29)
                   :A (v28 / label
                           :A (v33 / label~e.25)
                           :A (v34 / label~e.26)
                           :P (v35 / label~e.28))
                   :D (v29 / label~e.30))))
