# ::id 25519007
# ::tok » Ich habe jedes ihrer einzelnen Stücke , Herr Arronax , von einem anderen Ort her und unter falscher Angabe seiner Bestimmung bezogen . Sein Kiel wurde zu Creuzot geschmiedet , die Welle seiner Schraube von Pen & Cie . in London , die Platten für den Rumpf bei Leard zu Liverpool , die Schraube bei Scott in Glasgow . Seine Behälter wurden von Cail & Cie . zu Paris gefertigt , seine Maschine von Krupp in Preußen , sein Schnabel zu Motala in Schweden , seine Instrumente bei Gebrüder Hart in New York usw . Und jeder der Lieferanten bekam meine Pläne unter anderem Namen . «
# ::alignments 1-1.1.3.1.2 3-1.1.3.1.4.1 4-1.1.3.1.4.2 5-1.1.3.1.4.3 6-1.1.3.1.4.4 8-1.1.3.1.5.1 9-1.1.3.1.5.2 11-1.1.3.1.6.1 12-1.1.3.1.6.2 13-1.1.3.1.6.3 14-1.1.3.1.6.4 15-1.1.3.1.6.1 16-1.1.3.2 17-1.1.3.3.1.1 18-1.1.3.3.1.2 19-1.1.3.3.1.3 20-1.1.3.3.1.4 21-1.1.3.3.1.5 22-1.1.3.1.1 24-1.1.3.4.1.1 25-1.1.3.4.1.2 27-1.1.3.4.3.1 28-1.1.3.4.3.2 29-1.1.3.4.4 31-1.1.3.5.1.1 32-1.1.3.5.1.2 33-1.1.3.5.1.3.1 34-1.1.3.5.1.3.2 35-1.1.3.5.2.1 36-1.1.3.5.2.2 37-1.1.3.5.2.2 38-1.1.3.5.2.2 40-1.1.3.5.3.1 41-1.1.3.5.3.2 43-1.1.3.6.1.1 44-1.1.3.6.1.2 45-1.1.3.6.1.3.1 46-1.1.3.6.1.3.2 47-1.1.3.6.1.3.3 48-1.1.3.6.2.1 49-1.1.3.6.2.2 50-1.1.3.6.3.1 51-1.1.3.6.3.2 53-1.1.3.7.1.1 54-1.1.3.7.1.2 55-1.1.3.7.2.1 56-1.1.3.7.2.2 57-1.1.3.7.3.1 58-1.1.3.7.3.2 60-1.1.3.8.1.1 61-1.1.3.8.1.2 63-1.1.3.8.3.1 64-1.1.3.8.3.2 65-1.1.3.8.3.2 66-1.1.3.8.3.2 68-1.1.3.8.4.1 69-1.1.3.8.4.2 70-1.1.3.8.5 72-1.1.3.9.1.1 73-1.1.3.9.1.2 74-1.1.3.9.2.1 75-1.1.3.9.2.2 76-1.1.3.9.3.1 77-1.1.3.9.3.2 79-1.1.3.10.1.1 80-1.1.3.10.1.2 81-1.1.3.10.2.1 82-1.1.3.10.2.2 83-1.1.3.10.3.1 84-1.1.3.10.3.2 86-1.1.3.11.2.1 87-1.1.3.11.2.2 88-1.1.3.11.3.1 89-1.1.3.11.3.2 90-1.1.3.11.3.2 91-1.1.3.11.4.1 92-1.1.3.11.4.2 93-1.1.3.11.4.2 94-1.1.3.12 96-1.1.3.13 97-1.1.3.14.1.1 98-1.1.3.14.1.2 99-1.1.3.14.1.3 100-1.1.3.14.2 101-1.1.3.14.3.1 102-1.1.3.14.3.2 103-1.1.3.14.4.1 104-1.1.3.14.4.2 105-1.1.3.14.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v20 / label~e.22)
                         :A (v21 / label~e.1)
                         :A (v22 / label
                                 :E (v56 / label~e.3)
                                 :R (v57 / label~e.4)
                                 :E (v58 / label~e.5)
                                 :C (v59 / label~e.6))
                         :G (v23 / label
                                 :E (v60 / label~e.8)
                                 :C (v61 / label~e.9))
                         :A (v24 / label
                                 :R (v62 / label~e.11,15)
                                 :E (v63 / label~e.12)
                                 :E (v64 / label~e.13)
                                 :C (v65 / label~e.14)))
                  :L (v7 / label~e.16)
                  :H (v8 / label
                         :A (v25 / label
                                 :R (v66 / label~e.17)
                                 :E (v67 / label~e.18)
                                 :C (v68 / label~e.19)
                                 :R (v69 / label~e.20)
                                 :E (v70 / label~e.21))
                         :P v20
                         :A v21)
                  :H (v9 / label
                         :A (v26 / label
                                 :E (v71 / label~e.24)
                                 :C (v72 / label~e.25))
                         :A (v27 / label
                                 :R (v73 / label~e.27)
                                 :C (v74 / label~e.28))
                         :P (v28 / label~e.29))
                  :H (v10 / label
                          :A (v29 / label
                                  :E (v75 / label~e.31)
                                  :C (v76 / label~e.32)
                                  :E (v77 / label
                                          :R (v127 / label~e.33)
                                          :C (v128 / label~e.34)))
                          :A (v30 / label
                                  :R (v78 / label~e.35)
                                  :C (v79 / label~e.36,37,38))
                          :A (v31 / label
                                  :R (v80 / label~e.40)
                                  :C (v81 / label~e.41))
                          :P v28)
                  :H (v11 / label
                          :A (v32 / label
                                  :E (v82 / label~e.43)
                                  :C (v83 / label~e.44)
                                  :E (v84 / label
                                          :R (v129 / label~e.45)
                                          :E (v130 / label~e.46)
                                          :C (v131 / label~e.47)))
                          :A (v33 / label
                                  :R (v85 / label~e.48)
                                  :C (v86 / label~e.49))
                          :A (v34 / label
                                  :R (v87 / label~e.50)
                                  :C (v88 / label~e.51))
                          :P v28)
                  :H (v12 / label
                          :A (v35 / label
                                  :E (v89 / label~e.53)
                                  :C (v90 / label~e.54))
                          :A (v36 / label
                                  :R (v91 / label~e.55)
                                  :C (v92 / label~e.56))
                          :A (v37 / label
                                  :R (v93 / label~e.57)
                                  :C (v94 / label~e.58))
                          :P v28)
                  :H (v13 / label
                          :A (v38 / label
                                  :E (v95 / label~e.60)
                                  :C (v96 / label~e.61))
                          :A (v39 / label
                                  :R (v97 / label~e.63)
                                  :C (v98 / label~e.64,65,66))
                          :A (v40 / label
                                  :R (v99 / label~e.68)
                                  :C (v100 / label~e.69))
                          :P (v41 / label~e.70))
                  :H (v14 / label
                          :A (v42 / label
                                  :E (v101 / label~e.72)
                                  :C (v102 / label~e.73))
                          :A (v43 / label
                                  :R (v103 / label~e.74)
                                  :C (v104 / label~e.75))
                          :A (v44 / label
                                  :R (v105 / label~e.76)
                                  :C (v106 / label~e.77))
                          :P v41)
                  :H (v15 / label
                          :A (v45 / label
                                  :E (v107 / label~e.79)
                                  :C (v108 / label~e.80))
                          :A (v46 / label
                                  :R (v109 / label~e.81)
                                  :C (v110 / label~e.82))
