# ::id 25529016
# ::tok « » Ei nun , Freund Conseil , nennen Sie sie doch bei Namen ! « sagte Ned Land .
# ::alignments 5-1.1.1.2.1 6-1.1.1.2.2 8-1.1.1.3 10-1.1.1.5 12-1.1.1.7.1 13-1.1.1.7.2 16-1.1.2 17-1.1.3 18-1.1.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :G (v6 / label
                         :E (v10 / label~e.5)
                         :C (v11 / label~e.6))
                  :P (v7 / label~e.8)
                  :A (v8 / label~e.10)
                  :A (v9 / label
                         :R (v12 / label~e.12)
                         :C (v13 / label~e.13)))
           :P (v4 / label~e.16)
           :A (v5 / label~e.17,18)))
