# ::id 25819008
# ::tok » Aber ich und meine Genossen sind bereit , dies Manuskript auf zu bewahren , und wenn Sie uns die Freiheit geben ... « » Die Freiheit ! « sagte Kapitän Nemo und stand auf .
# ::alignments 1-1.1.3.1 2-1.1.3.2.1.1 3-1.1.3.2.1.2 4-1.1.3.2.1.3.1 5-1.1.3.2.1.3.2 7-1.1.3.2.3 9-1.1.3.2.4.1 10-1.1.3.2.4.2 11-1.1.3.2.5 13-1.1.3.2.5 15-1.1.3.3 16-1.1.3.4 17-1.1.3.5.1 18-1.1.3.5.2 19-1.1.3.5.3.1 20-1.1.3.5.3.2 21-1.2.5.2 25-1.2.5.1.1 26-1.2.5.1.2 29-1.2.1 30-1.2.2.1 31-1.4.1 32-1.3 33-1.4.3 34-1.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label)
           :P (v7 / label)
           :A (v8 / label
                  :L (v14 / label~e.1)
                  :H (v15 / label
                          :A (v22 / label
                                  :C (v31 / label~e.2)
                                  :N (v32 / label~e.3)
                                  :C (v33 / label
                                          :E (v38 / label~e.4)
                                          :C (v39 / label~e.5)))
                          :D (v23 / label~e.7)
                          :A (v24 / label
                                  :E (v34 / label~e.9)
                                  :C (v35 / label~e.10))
                          :P (v25 / label~e.11,13))
                  :L (v16 / label~e.15)
                  :L (v17 / label~e.16)
                  :H (v18 / label
                          :A (v26 / label~e.17)
                          :A (v27 / label~e.18)
                          :A (v28 / label
                                  :E (v36 / label~e.19)
                                  :C (v37 / label~e.20))
                          :P (v21 / label~e.21))))
    :H (v3 / label
           :P (v9 / label~e.29)
           :A (v10 / label
                   :E (v19 / label~e.30)
                   :C (v12 / label~e.31))
           :A (v11 / label
                   :A (v20 / label
                           :E (v29 / label~e.25)
                           :C (v30 / label~e.26))
                   :P v21))
    :L (v4 / label~e.32)
    :H (v5 / label
           :A v12
           :P (v13 / label~e.33,34)))
