# ::id 25506002
# ::tok Sie können in der Tat einem Natur forscher Freude machen ; für mich haben sie noch den besonderen Reiz , daß ich sie alle eigenhändig gesammelt habe ; und es ist kein Meer , das ich nicht dafür durchforscht hätte.«
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.3 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.4.3 8-1.1.5 9-1.1.6 11-1.2.1 12-1.2.2 13-1.2.3 14-1.2.4 15-1.2.5 16-1.2.6.1 17-1.2.6.2 18-1.2.6.3 20-1.2.7.1 21-1.2.7.2 22-1.2.7.3.1 23-1.2.7.3.2 24-1.2.7.4 25-1.2.7.5 28-1.3 30-1.4.2 31-1.4.3.1 32-1.4.3.2 34-1.4.4.1 35-1.4.4.2 36-1.4.4.3 37-1.4.4.4 38-1.4.4.5
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :D (v7 / label~e.1)
           :D (v8 / label~e.2,3,4)
           :A (v9 / label
                  :E (v22 / label~e.5)
                  :E (v23 / label~e.6)
                  :C (v24 / label~e.7))
           :S (v10 / label~e.8)
           :D (v11 / label~e.9))
    :H (v3 / label
           :R (v12 / label~e.11)
           :A (v13 / label~e.12)
           :S (v14 / label~e.13)
           :A (v15 / label~e.14)
           :D (v16 / label~e.15)
           :A (v17 / label
                   :E (v25 / label~e.16)
                   :E (v26 / label~e.17)
                   :C (v27 / label~e.18))
           :A (v18 / label
                   :R (v28 / label~e.20)
                   :A (v29 / label~e.21)
                   :A (v30 / label
                           :C (v40 / label~e.22)
                           :E (v41 / label~e.23))
                   :D (v31 / label~e.24)
                   :P (v32 / label~e.25)))
    :L (v4 / label~e.28)
    :H (v5 / label
           :S (v19 / label~e.30)
           :A (v20 / label
                   :E (v33 / label~e.31)
                   :C (v34 / label~e.32))
           :A (v21 / label
                   :R (v35 / label~e.34)
                   :A (v36 / label~e.35)
                   :D (v37 / label~e.36)
                   :A (v38 / label~e.37)
                   :P (v39 / label~e.38))))
