# ::id 25529014
# ::tok « » Ja ! « rief Conseil . » Man sollte meine , man wäre in einem Aquarium ! «
# ::alignments 2-1.1.1.1.2 5-1.1.2 6-1.1.3 9-1.1.1.2.1 10-1.1.1.2.2 11-1.1.1.2.3 13-1.1.1.2.4.1 14-1.1.1.2.4.2 15-1.1.1.2.4.3.1 16-1.1.1.2.4.3.2 17-1.1.1.2.4.3.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :S (v8 / label)
                         :D (v9 / label~e.2))
                  :H (v7 / label
                         :A (v10 / label~e.9)
                         :D (v11 / label~e.10)
                         :S (v12 / label~e.11)
                         :A (v13 / label
                                 :A (v14 / label~e.13)
                                 :S (v15 / label~e.14)
                                 :A (v16 / label
                                         :R (v17 / label~e.15)
                                         :E (v18 / label~e.16)
                                         :C (v19 / label~e.17)))))
           :P (v4 / label~e.5)
           :A (v5 / label~e.6)))
