# ::id 25647006
# ::tok »Herr Arronax« , sagte er zu mir in sehr gebieterischem Ton , »ich nehme nun eine der Verbindlichkeiten in Anspruch , die Sie gegen mich eingegangen sind.«
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.5.1 8-1.1.5.2 9-1.1.5.3 10-1.1.5.4 12-1.2.1 13-1.2.2 14-1.2.3 15-1.2.4.1 16-1.2.4.2 17-1.2.4.3 18-1.2.2 19-1.2.2 21-1.2.4.4.2 22-1.2.4.4.3 23-1.2.4.4.4.1 24-1.2.4.4.4.2 25-1.2.4.4.5
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v13 / label~e.0)
                  :C (v14 / label~e.1))
           :P (v5 / label~e.3)
           :A (v6 / label~e.4)
           :A (v7 / label
                  :R (v15 / label~e.5)
                  :C (v16 / label~e.6))
           :A (v8 / label
                  :R (v17 / label~e.7)
                  :E (v18 / label~e.8)
                  :E (v19 / label~e.9)
                  :C (v20 / label~e.10)))
    :H (v3 / label
           :A (v9 / label~e.12)
           :P (v10 / label~e.13,18,19)
           :D (v11 / label~e.14)
           :A (v12 / label
                   :E (v21 / label~e.15)
                   :R (v22 / label~e.16)
                   :C (v23 / label~e.17)
                   :E (v24 / label
                           :A v23
                           :R (v25 / label~e.21)
                           :A (v26 / label~e.22)
                           :A (v27 / label
                                   :E (v29 / label~e.23)
                                   :C (v30 / label~e.24))
                           :P (v28 / label~e.25)))))
