# ::id 25508002
# ::tok »Das sind die gewöhnlichen , dem See fahrer nötigen Instrumente« , erwiderte ich , »und ich kenne ihren Gebrauch . Aber da sind andere , die dienen ohne Zweifel den besonderen Bedürfnissen der ›Nautilus‹ . Dies Zifferblatt mit dem beweglichen umlaufenden Zeiger ist wohl ein Manometer ? «
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.3.1 3-1.1.1.1.3.2 5-1.1.1.1.3.3.2.1 6-1.1.1.1.3.3.2.2 7-1.1.1.1.3.3.2.3 8-1.1.1.1.3.3.3 9-1.1.1.1.3.4 11-1.1.2 12-1.1.3 14-1.1.1.2 15-1.1.1.3.1 16-1.1.1.3.2 17-1.1.1.3.3.1 18-1.1.1.3.3.2 20-1.1.1.4 21-1.1.1.5.1 22-1.1.1.5.2 23-1.1.1.5.3.1 25-1.1.1.5.3.2.2 26-1.1.1.5.3.2.3 27-1.1.1.5.3.2.4.1 28-1.1.1.5.3.2.4.2 29-1.1.1.5.3.2.5.1 30-1.1.1.5.3.2.5.2 31-1.1.1.5.3.2.5.3 32-1.1.1.5.3.2.5.4.1 33-1.1.1.5.3.2.5.4.2 35-1.1.1.6.1.1 36-1.1.1.6.1.2 37-1.1.1.6.2.1 38-1.1.1.6.2.2 39-1.1.1.6.2.3 40-1.1.1.6.2.4 41-1.1.1.6.2.5 42-1.1.1.6.3 43-1.1.1.6.4 44-1.1.1.6.5.1 45-1.1.1.6.5.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v12 / label~e.0)
                         :S (v13 / label~e.1)
                         :A (v14 / label
                                 :E (v26 / label~e.2)
                                 :E (v27 / label~e.3)
                                 :E (v28 / label
                                         :A (v29 / label~e.9)
                                         :A (v43 / label
                                                 :R (v49 / label~e.5)
                                                 :E (v50 / label~e.6)
                                                 :C (v51 / label~e.7))
                                         :S (v44 / label~e.8))
                                 :C v29))
                  :L (v7 / label~e.14)
                  :H (v8 / label
                         :A (v15 / label~e.15)
                         :S (v16 / label~e.16)
                         :A (v17 / label
                                 :E (v30 / label~e.17)
                                 :C (v31 / label~e.18)))
                  :L (v9 / label~e.20)
                  :H (v10 / label
                          :A (v18 / label~e.21)
                          :S (v19 / label~e.22)
                          :A (v20 / label
                                  :C (v32 / label~e.23)
                                  :E (v33 / label
                                          :A v32
                                          :R (v45 / label~e.25)
                                          :P (v46 / label~e.26)
                                          :G (v47 / label
                                                  :E (v52 / label~e.27)
                                                  :C (v53 / label~e.28))
                                          :A (v48 / label
                                                  :E (v54 / label~e.29)
                                                  :E (v55 / label~e.30)
                                                  :C (v56 / label~e.31)
                                                  :E (v57 / label
                                                          :R (v58 / label~e.32)
                                                          :C (v59 / label~e.33))))))
                  :H (v11 / label
                          :A (v21 / label
                                  :E (v34 / label~e.35)
                                  :C (v35 / label~e.36))
                          :A (v22 / label
                                  :R (v36 / label~e.37)
                                  :E (v37 / label~e.38)
                                  :E (v38 / label~e.39)
                                  :E (v39 / label~e.40)
                                  :C (v40 / label~e.41))
                          :S (v23 / label~e.42)
                          :G (v24 / label~e.43)
                          :A (v25 / label
                                  :E (v41 / label~e.44)
                                  :C (v42 / label~e.45))))
           :P (v4 / label~e.11)
           :A (v5 / label~e.12)))
