# ::id 25516003
# ::tok Diese Behälter befinden sich am Vorderteil in den unteren Räumen der ›Nautilus‹ .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.4.1 7-1.1.4.3 8-1.1.4.4 9-1.1.4.5 10-1.1.4.2.1 11-1.1.4.2.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :S (v4 / label~e.2,3)
           :A (v5 / label
                  :R (v9 / label~e.4)
                  :C (v10 / label~e.5))
           :A (v6 / label
                  :R (v11 / label~e.6)
                  :E (v12 / label
                          :R (v16 / label~e.10)
                          :C (v17 / label~e.11))
                  :E (v13 / label~e.7)
                  :E (v14 / label~e.8)
                  :C (v15 / label~e.9))))
