# ::id 25780001
# ::tok Viertel vor 12 erschien die Sonne , die man damals nur durch Brechung des Lichts sah , wie eine goldene Scheibe , die ihre letzten Strahlen auf den verlassenen Kontinent warf .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.2 4-1.1.3.2 5-1.1.3.3 7-1.1.3.1.1 8-1.1.3.1.2 9-1.1.3.1.3 10-1.1.3.1.4 11-1.1.3.1.5.1 12-1.1.3.1.5.2 13-1.1.3.1.5.3.1 14-1.1.3.1.5.3.2 15-1.2.2 17-1.2.1.1 18-1.2.1.3 19-1.2.1.4 20-1.2.1.5 22-1.2.1.2.1 23-1.2.1.2.2.1 24-1.2.1.2.2.2 25-1.2.1.2.2.3 26-1.2.1.2.3.1 27-1.2.1.2.3.2.1 28-1.2.1.2.3.3 29-1.2.1.2.3.2.2 30-1.2.1.2.4
(v1 / label
    :H (v2 / label
           :T (v4 / label~e.0,1,2)
           :P (v5 / label~e.3)
           :A (v6 / label
                  :E (v9 / label
                         :R (v17 / label~e.7)
                         :A (v18 / label~e.8)
                         :T (v19 / label~e.9)
                         :D (v20 / label~e.10)
                         :A (v21 / label
                                 :R (v26 / label~e.11)
                                 :P (v27 / label~e.12)
                                 :A (v28 / label
                                         :R (v35 / label~e.13)
                                         :C (v36 / label~e.14)))
                         :P (v8 / label~e.15))
                  :E (v10 / label~e.4)
                  :C (v11 / label~e.5)))
    :H (v3 / label
           :A (v7 / label
                  :R (v12 / label~e.17)
                  :E (v13 / label
                          :R (v22 / label~e.22)
                          :A (v23 / label
                                  :E (v29 / label~e.23)
                                  :E (v30 / label~e.24)
                                  :C (v31 / label~e.25))
                          :A (v24 / label
                                  :R (v32 / label~e.26)
                                  :A (v33 / label
                                          :E (v37 / label~e.27)
                                          :C (v38 / label~e.29))
                                  :S (v34 / label~e.28))
                          :P (v25 / label~e.30)
                          :A (v16 / label~e.20))
                  :E (v14 / label~e.18)
                  :E (v15 / label~e.19)
                  :C v16)
           :P v8))
