# ::id 25438026
# ::tok Die Kais zu Brooklyn und der ganze Teil von New York , der an das östliche Ufer stößt , waren mit Neugierigen bedeckt .
# ::alignments 0-1.1.3.1.2 1-1.1.3.1.3 2-1.1.3.1.1.1 3-1.1.3.1.1.2 4-1.1.3.2 5-1.1.3.3.2.1 6-1.1.3.3.2.3 7-1.1.3.3.2.4 8-1.1.3.3.2.2 9-1.1.3.3.3 10-1.1.3.3.3 12-1.1.3.3.1.1 13-1.1.3.3.1.2.1 14-1.1.3.3.1.2.2 15-1.1.3.3.1.2.3 16-1.1.3.3.1.2.4 17-1.1.3.3.1.3 20-1.1.5.2 21-1.1.5.1 22-1.1.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label
                         :E (v11 / label
                                 :R (v17 / label~e.2)
                                 :C (v18 / label~e.3))
                         :E (v12 / label~e.0)
                         :C (v13 / label~e.1))
                  :N (v7 / label~e.4)
                  :C (v8 / label
                         :E (v14 / label
                                 :R (v19 / label~e.12)
                                 :A (v20 / label
                                         :R (v26 / label~e.13)
                                         :E (v27 / label~e.14)
                                         :E (v28 / label~e.15)
                                         :C (v29 / label~e.16))
                                 :P (v21 / label~e.17)
                                 :A (v16 / label~e.9,10))
                         :E (v15 / label
                                 :E (v22 / label~e.5)
                                 :R (v23 / label~e.8)
                                 :E (v24 / label~e.6)
                                 :C (v25 / label~e.7))
                         :C v16))
           :A (v4 / label
                  :C (v9 / label~e.21)
                  :R (v10 / label~e.20))
           :S (v5 / label~e.22)))
