# ::id 25518007
# ::tok »Herr Professor , es tut mir leid um eins der besten Schiffe dieser tüchtigen amerikanischen Marine , aber ich wurde angegriffen und mußte mich verteidigen ! Ich habe mich jedoch darauf beschränkt , die Fregatte außer Stand zu setzen , mir zu schaden – es wird sie nicht viel kosten , ihren Schaden im nächsten Hafen aus zu bessern . « »Ah ! Kommandant« , rief ich mit Überzeugung , »Ihre ›Nautilus‹ ist wirklich ein wundervolles Fahrzeug ! «
# ::alignments 0-1.1.3.1.1.1 1-1.1.3.1.1.2 4-1.1.3.1.3 5-1.1.3.1.4 6-1.1.3.1.3 7-1.1.3.1.5.1 8-1.1.3.1.5.3 9-1.1.3.1.5.4 10-1.1.3.1.5.5 11-1.1.3.1.5.6 12-1.1.3.1.5.2.1 13-1.1.3.1.5.2.2 14-1.1.3.1.5.2.3 15-1.1.3.1.5.2.4 17-1.1.3.2 18-1.1.3.3.1 20-1.1.3.3.3 21-1.1.3.4 22-1.1.3.5.1 23-1.1.3.5.2 24-1.1.3.5.2 26-1.1.3.6.1 28-1.1.3.6.3 29-1.1.3.6.4 31-1.1.3.6.3 33-1.1.3.6.5.3.1 34-1.1.3.6.5.3.2 35-1.1.3.6.5.4 36-1.1.3.6.5.4 38-1.1.3.6.5.4 40-1.1.3.6.5.6.1 42-1.1.3.6.5.6.3 46-1.1.3.7.3 47-1.1.3.7.4 48-1.1.3.7.5 49-1.1.3.7.6 51-1.1.3.7.7.2.1 52-1.1.3.7.7.2.2 53-1.1.3.7.7.3.1 54-1.1.3.7.7.3.2 55-1.1.3.7.7.3.3 56-1.1.3.7.7.4 58-1.1.3.7.7.4 63-1.2.1.1.2 65-1.2.2 66-1.2.3 67-1.2.4.1 68-1.2.4.2 70-1.2.1.1.3.1 71-1.2.1.1.3.2 72-1.2.1.1.4 73-1.2.1.1.5 74-1.2.1.1.6.1 75-1.2.1.1.6.2 76-1.2.1.1.6.3
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :H (v11 / label
                          :G (v21 / label
                                  :E (v43 / label~e.0)
                                  :C (v44 / label~e.1))
                          :P (v22 / label~e.4,6)
                          :A (v23 / label~e.5)
                          :A (v24 / label
                                  :R (v45 / label~e.7)
                                  :E (v46 / label
                                          :R (v62 / label~e.12)
                                          :E (v63 / label~e.13)
                                          :E (v64 / label~e.14)
                                          :C (v65 / label~e.15))
                                  :E (v47 / label~e.8)
                                  :E (v48 / label~e.9)
                                  :E (v49 / label~e.10)
                                  :C (v50 / label~e.11)))
                  :L (v12 / label~e.17)
                  :H (v13 / label
                          :A (v25 / label~e.18)
                          :P (v26 / label~e.20))
                  :L (v14 / label~e.21)
                  :H (v15 / label
                          :D (v27 / label~e.22)
                          :P (v28 / label~e.23,24)
                          :A v25)
                  :H (v16 / label
                          :A (v29 / label~e.26)
                          :P (v30 / label~e.28,31)
                          :D (v31 / label~e.29)
                          :A (v32 / label
                                  :A v29
                                  :A (v51 / label
                                          :E (v66 / label~e.33)
                                          :C (v67 / label~e.34))
                                  :P (v52 / label~e.35,36,38)
                                  :A (v53 / label
                                          :A (v68 / label~e.40)
                                          :P (v69 / label~e.42)
                                          :A v67)))
                  :H (v17 / label
                          :A (v33 / label~e.46)
                          :D (v34 / label~e.47)
                          :D (v35 / label~e.48)
                          :P (v36 / label~e.49)
                          :A (v37 / label
                                  :A v33
                                  :A (v54 / label
                                          :E (v70 / label~e.51)
                                          :C (v71 / label~e.52))
                                  :A (v55 / label
                                          :R (v72 / label~e.53)
                                          :E (v73 / label~e.54)
                                          :C (v74 / label~e.55))
                                  :P (v56 / label~e.56,58)))))
    :H (v3 / label
           :A (v7 / label
                  :H (v18 / label
                          :G (v38 / label~e.63)
                          :A (v39 / label
                                  :E (v57 / label~e.70)
                                  :C (v58 / label~e.71))
                          :S (v40 / label~e.72)
                          :G (v41 / label~e.73)
                          :A (v42 / label
                                  :E (v59 / label~e.74)
                                  :E (v60 / label~e.75)
                                  :C (v61 / label~e.76))))
           :P (v8 / label~e.65)
           :A (v9 / label~e.66)
           :A (v10 / label
                   :R (v19 / label~e.67)
                   :C (v20 / label~e.68))))
