# ::id 25604004
# ::tok Nachdem wir diese reizenden , unterm Schutz der französischen Flagge stehenden Inseln verlassen hatten , legte die " Nautilus " vom 4. bis 11.Dezember etwa 2.000 Meilen zurück .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2.1 3-1.2.2.2 5-1.2.2.3.2.1 6-1.2.2.3.2.2 7-1.2.2.3.3.1 8-1.2.2.3.3.2 9-1.2.2.3.3.3 10-1.2.2.3.4 11-1.2.2.4 12-1.2.3 15-1.3.6 16-1.3.7.1 18-1.3.7.2 20-1.3.1.1 21-1.3.1.2 22-1.3.1.1 23-1.3.1.3 24-1.3.2 25-1.3.3 26-1.3.3 27-1.3.6
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label~e.1)
           :A (v6 / label
                  :E (v13 / label~e.2)
                  :E (v14 / label~e.3)
                  :E (v15 / label
                          :A (v16 / label~e.11)
                          :A (v22 / label
                                  :R (v25 / label~e.5)
                                  :C (v26 / label~e.6))
                          :A (v23 / label
                                  :R (v27 / label~e.7)
                                  :E (v28 / label~e.8)
                                  :C (v29 / label~e.9))
                          :S (v24 / label~e.10))
                  :C v16)
           :P (v7 / label~e.12))
    :H (v4 / label
           :T (v8 / label
                  :N (v17 / label~e.20,22)
                  :C (v18 / label~e.21)
                  :C (v19 / label~e.23))
           :D (v9 / label~e.24)
           :A (v10 / label~e.25,26)
           :P (v11 / label~e.15,27)
           :A (v12 / label
                   :E (v20 / label~e.16)
                   :C (v21 / label~e.18))))
