# ::id 25827016
# ::tok Am 30 . Mai bekam sie Lands End zu sehen , zwischen der äußersten Spitze Englands und den Scilly-Inseln , die sie rechter Hand ließ .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.1.2 4-1.1.2 5-1.1.3 6-1.1.4 7-1.1.4 9-1.1.6 11-1.1.7.1 12-1.1.7.2.1.1 13-1.1.7.2.1.2 14-1.1.7.2.1.3 15-1.1.7.2.2 16-1.1.7.3 17-1.1.7.4.2 18-1.1.7.4.3 20-1.1.7.4.1.1 21-1.1.7.4.1.2 22-1.1.7.4.1.3.1 23-1.1.7.4.1.3.2 24-1.1.7.4.1.4
(v1 / label
    :H (v2 / label
           :T (v3 / label
                  :R (v9 / label~e.0)
                  :C (v10 / label~e.1,3))
           :D (v4 / label~e.4)
           :A (v5 / label~e.5)
           :A (v6 / label~e.6,7)
           :P (v7 / label~e.9)
           :A (v8 / label
                  :R (v11 / label~e.11)
                  :C (v12 / label
                          :E (v15 / label
                                  :E (v20 / label~e.12)
                                  :E (v21 / label~e.13)
                                  :C (v22 / label~e.14))
                          :C (v16 / label~e.15))
                  :N (v13 / label~e.16)
                  :C (v14 / label
                          :E (v17 / label
                                  :R (v23 / label~e.20)
                                  :A (v24 / label~e.21)
                                  :A (v25 / label
                                          :E (v27 / label~e.22)
                                          :C (v28 / label~e.23))
                                  :P (v26 / label~e.24)
                                  :A (v19 / label~e.18))
                          :E (v18 / label~e.17)
                          :C v19))))
