# ::id 25587003
# ::tok » Mit dem Ruhmkorffschen Apparat , Herr Arronax . Wie der andere auf dem Rücken , so befestigt man diesen am Gürtel . Er besteht aus einer Bunsenschen Säule , die ich nicht mit doppeltchromsaurem Kali , sondern mit Sodium in Tätigkeit setze . Eine Induktions röhre sammelt die erzeugte Elektrizität und leitet sie zu einer Laterne von eigentümlicher Einrichtung . In dieser Laterne befindet sich eine gläserne Serpentine , die nur einen Rest von Kohlensäure enthält . Wenn der Apparat in Tätigkeit tritt , wird dieses Glas leuchtend und gibt ein weißliches andauerndes Licht . Auf diese Art versehen , kann ich atmen und sehen . «
# ::alignments 1-1.1.3.1.2.1 2-1.1.3.1.2.2 3-1.1.3.1.2.3 4-1.1.3.1.2.4 6-1.1.3.1.3.1 7-1.1.3.1.3.2 9-1.1.3.2.2 10-1.1.3.2.3.1 11-1.1.3.2.3.2 12-1.1.3.2.4.1 13-1.1.3.2.4.2 14-1.1.3.2.4.3 16-1.1.3.3 17-1.1.3.2.1 18-1.1.3.4.2 19-1.1.3.4.3 20-1.1.3.4.4.1 21-1.1.3.4.4.2 23-1.1.3.5.1 24-1.1.3.5.2 25-1.1.3.5.3.1 26-1.1.3.5.3.2 27-1.1.3.5.3.3 28-1.1.3.5.3.4 30-1.1.3.5.3.5.2 31-1.1.3.5.3.5.3 32-1.1.3.5.3.5.4.1 33-1.1.3.5.3.5.4.2.1 34-1.1.3.5.3.5.4.2.2 35-1.1.3.5.3.5.4.2.3 37-1.1.3.5.3.5.4.3 38-1.1.3.5.3.5.4.4.1 39-1.1.3.5.3.5.4.4.2 40-1.1.3.5.3.5.5 41-1.1.3.5.3.5.5 42-1.1.3.5.3.5.5 44-1.1.3.6.1.1 45-1.1.3.6.1.2 46-1.1.3.8.5 47-1.1.3.6.2 48-1.1.3.6.3.1 49-1.1.3.6.3.2 50-1.1.3.6.3.3 51-1.1.3.7 52-1.1.3.8.1 53-1.1.3.8.2 54-1.1.3.8.3.1 55-1.1.3.8.3.2 56-1.1.3.8.3.3 57-1.1.3.8.4.1 58-1.1.3.8.4.2 59-1.1.3.8.4.3 61-1.1.3.9.1.1 62-1.1.3.9.1.2 63-1.1.3.9.1.3 64-1.1.3.9.2 65-1.1.3.9.2 66-1.1.3.9.3.1 67-1.1.3.9.3.2 68-1.1.3.9.3.3 70-1.1.3.9.3.4.2 71-1.1.3.9.3.4.3 72-1.1.3.9.3.4.4.1 73-1.1.3.9.3.4.4.2 74-1.1.3.9.3.4.4.3.1 75-1.1.3.9.3.4.4.3.2 76-1.1.3.9.3.4.5 78-1.1.3.10 79-1.1.3.11.1.1 80-1.1.3.11.1.2 81-1.1.3.11.2.1 82-1.1.3.11.2.2 83-1.1.3.11.3 86-1.1.3.12.2.1 87-1.1.3.14.3 88-1.1.3.12.3 89-1.1.3.13 90-1.1.3.14.1 91-1.1.3.14.2.1 92-1.1.3.14.2.2 93-1.1.3.14.2.3 94-1.1.3.14.2.4 96-1.1.3.15.2.1 97-1.1.3.15.2.2 98-1.1.3.15.2.3 99-1.1.3.15.3 101-1.1.3.16.1 102-1.1.3.15.1 103-1.1.3.16.3.1 104-1.1.3.16.3.2 105-1.1.3.16.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v22 / label)
                         :A (v23 / label
                                 :R (v59 / label~e.1)
                                 :E (v60 / label~e.2)
                                 :E (v61 / label~e.3)
                                 :C (v62 / label~e.4))
                         :G (v24 / label
                                 :E (v63 / label~e.6)
                                 :C (v64 / label~e.7)))
                  :H (v7 / label
                         :P (v25 / label~e.17)
                         :D (v26 / label~e.9)
                         :A (v27 / label
                                 :E (v65 / label~e.10)
                                 :C (v66 / label~e.11))
                         :A (v28 / label
                                 :R (v67 / label~e.12)
                                 :E (v68 / label~e.13)
                                 :C (v69 / label~e.14)))
                  :L (v8 / label~e.16)
                  :H (v9 / label
                         :P v25
                         :A (v29 / label~e.18)
                         :A (v30 / label~e.19)
                         :A (v31 / label
                                 :R (v70 / label~e.20)
                                 :C (v71 / label~e.21)))
                  :H (v10 / label
                          :A (v32 / label~e.23)
                          :S (v33 / label~e.24)
                          :A (v34 / label
                                  :R (v72 / label~e.25)
                                  :E (v73 / label~e.26)
                                  :E (v74 / label~e.27)
                                  :C (v75 / label~e.28)
                                  :E (v76 / label
                                          :A v75
                                          :R (v110 / label~e.30)
                                          :A (v111 / label~e.31)
                                          :A (v112 / label
                                                   :N (v118 / label~e.32)
                                                   :C (v119 / label
                                                            :R (v125 / label~e.33)
                                                            :E (v126 / label~e.34)
                                                            :C (v127 / label~e.35))
                                                   :N (v120 / label~e.37)
                                                   :C (v121 / label
                                                            :R (v128 / label~e.38)
                                                            :C (v129 / label~e.39)))
                                          :P (v113 / label~e.40,41,42))))
                  :H (v11 / label
                          :A (v35 / label
                                  :E (v77 / label~e.44)
                                  :E (v78 / label~e.45)
                                  :C (v42 / label~e.46))
                          :P (v36 / label~e.47)
                          :A (v37 / label
                                  :E (v79 / label~e.48)
                                  :E (v80 / label~e.49)
                                  :C (v81 / label~e.50)))
                  :L (v12 / label~e.51)
                  :H (v13 / label
                          :P (v38 / label~e.52)
                          :A (v39 / label~e.53)
                          :A (v40 / label
                                  :R (v82 / label~e.54)
                                  :E (v83 / label~e.55)
                                  :C (v84 / label~e.56))
                          :A (v41 / label
                                  :R (v85 / label~e.57)
                                  :E (v86 / label~e.58)
                                  :C (v87 / label~e.59))
                          :A v42)
                  :H (v14 / label
                          :A (v43 / label
                                  :R (v88 / label~e.61)
                                  :E (v89 / label~e.62)
                                  :C (v90 / label~e.63))
                          :S (v44 / label~e.64,65)
                          :A (v45 / label
                                  :E (v91 / label~e.66)
                                  :E (v92 / label~e.67)
                                  :C (v93 / label~e.68)
                                  :E (v94 / label
                                          :A v93
                                          :R (v114 / label~e.70)
                                          :D (v115 / label~e.71)
                                          :A (v116 / label
                                                   :E (v122 / label~e.72)
                                                   :C (v123 / label~e.73)
                                                   :E (v124 / label
                                                            :R (v130 / label~e.74)
                                                            :C (v131 / label~e.75)))
                                          :S (v117 / label~e.76))))
                  :L (v15 / label~e.78)
                  :H (v16 / label
                          :A (v46 / label
                                  :E (v95 / label~e.79)
                                  :C (v96 / label~e.80))
                          :P (v47 / label
                                  :R (v97 / label~e.81)
                                  :C (v98 / label~e.82))
                          :D (v48 / label~e.83))
                  :H (v17 / label
