# ::id 25437012
# ::tok « »Wie es meinem Herrn gefällt.« Nach einer Viertel stunde waren unsere Koffer fertig .
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :D (v10 / label)
                  :A (v11 / label
                          :E (v19 / label)
                          :C (v20 / label))
                  :P (v12 / label)))
    :H (v3 / label
           :T (v7 / label
                  :R (v13 / label)
                  :E (v14 / label)
                  :E (v15 / label)
                  :C (v16 / label))
           :A (v8 / label
                  :E (v17 / label)
                  :C (v18 / label))
           :S (v9 / label)))
