# ::id 25630012
# ::tok » Richtig « , sagte Ned , » ist 's auch nicht der Vogel , so sind 's doch seine Federn , und insofern der Gegenstand nicht zum Essen bestimmt ist , sehe ich dabei kein so arges Übel ! «
# ::alignments 1-1.1.1.1.1 4-1.1.2 5-1.1.3 8-1.1.1.2.1 9-1.1.1.2.2 10-1.1.1.3 11-1.1.1.2.3 12-1.1.1.2.4.1 13-1.1.1.2.4.2 15-1.1.1.4 16-1.1.1.5.1 19-1.1.1.5.4.1 20-1.1.1.5.4.2 22-1.1.1.6 23-1.1.1.7 24-1.1.1.8.1.1 25-1.1.1.8.1.2 26-1.1.1.8.2 27-1.1.1.8.3.1 28-1.1.1.8.3.2 29-1.1.1.8.4 32-1.1.1.9.1 33-1.1.1.9.2 34-1.1.1.9.3 35-1.1.1.9.4 36-1.1.1.9.5.1.1 37-1.1.1.9.5.1.2 38-1.1.1.9.5.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :S (v15 / label~e.1))
                  :H (v7 / label
                         :S (v16 / label~e.8)
                         :A (v17 / label~e.9)
                         :D (v18 / label~e.11)
                         :A (v19 / label
                                 :E (v31 / label~e.12)
                                 :C (v32 / label~e.13)))
                  :L (v8 / label~e.10)
                  :L (v9 / label~e.15)
                  :H (v10 / label
                          :S (v20 / label~e.16)
                          :A (v21 / label
                                  :E (v33 / label~e.19)
                                  :C (v34 / label~e.20)))
                  :L (v11 / label~e.22)
                  :L (v12 / label~e.23)
                  :H (v13 / label
                          :A (v22 / label
                                  :E (v35 / label~e.24)
                                  :C (v36 / label~e.25))
                          :D (v23 / label~e.26)
                          :P (v24 / label
                                  :R (v37 / label~e.27)
                                  :C (v38 / label~e.28))
                          :D (v25 / label~e.29))
                  :H (v14 / label
                          :P (v26 / label~e.32)
                          :A (v27 / label~e.33)
                          :A (v28 / label~e.34)
                          :D (v29 / label~e.35)
                          :A (v30 / label
                                  :E (v39 / label
                                          :E (v41 / label~e.36)
                                          :C (v42 / label~e.37))
                                  :C (v40 / label~e.38))))
           :P (v4 / label~e.4)
           :A (v5 / label~e.5)))
