# ::id 25496003
# ::tok « » Sie haben gesagt , wir sollten frei auf Ihrem Schiff sein ?
# ::alignments 2-1.1.3.1 4-1.1.3.3 6-1.1.3.4.1 7-1.1.3.4.2 8-1.1.3.4.3 9-1.1.3.4.4.1 10-1.1.3.4.4.2 11-1.1.3.4.4.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :A (v6 / label~e.2)
                  :P (v7 / label~e.4)
                  :A (v8 / label
                         :A (v9 / label~e.6)
                         :D (v10 / label~e.7)
                         :S (v11 / label~e.8)
                         :A (v12 / label
                                 :R (v13 / label~e.9)
                                 :E (v14 / label~e.10)
                                 :C (v15 / label~e.11))))))
