# ::id 25695010
# ::tok »Nun , Herr Professor , gefällt Ihnen dieses Rote Meer ? Haben Sie seine Wunder schon recht beobachtet , seine Fische und Zoophyten , Schwämme und Korallen wälder ? Haben Sie auch die Städte an seinen Ufern gesehen ? «
# ::alignments 2-1.1.3.1.2.1 3-1.1.3.1.2.2 5-1.1.3.1.4 6-1.1.3.1.5 7-1.1.3.1.6.1 8-1.1.3.1.6.2 9-1.1.3.1.6.3 12-1.1.3.2.2 13-1.1.3.2.3.1.1 14-1.1.3.2.3.1.2 15-1.1.3.2.4 16-1.1.3.2.5 17-1.1.3.2.6 19-1.1.3.2.3.2.1.1 20-1.1.3.2.3.2.1.2 21-1.1.3.2.3.2.2 22-1.1.3.2.3.2.3 24-1.1.3.2.3.3.1 25-1.1.3.2.3.3.2 26-1.1.3.2.3.3.3.1 27-1.1.3.2.3.3.3.2 30-1.1.3.3.2 31-1.1.3.3.3 32-1.1.3.3.4.2 33-1.1.3.3.4.3 34-1.1.3.3.4.1.1 35-1.1.3.3.4.1.2 36-1.1.3.3.4.1.3 37-1.1.3.3.5
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :G (v9 / label
                                :E (v22 / label~e.2)
                                :C (v23 / label~e.3))
                         :P (v10 / label~e.5)
                         :A (v11 / label~e.6)
                         :A (v12 / label
                                 :E (v24 / label~e.7)
                                 :C (v25 / label~e.8)
                                 :E (v26 / label~e.9)))
                  :H (v7 / label
                         :A (v13 / label~e.12)
                         :A (v14 / label
                                 :C (v27 / label
                                         :E (v33 / label~e.13)
                                         :C (v34 / label~e.14))
                                 :C (v28 / label
                                         :C (v35 / label
                                                 :E (v44 / label~e.19)
                                                 :C (v45 / label~e.20))
                                         :N (v36 / label~e.21)
                                         :C (v37 / label~e.22))
                                 :C (v29 / label
                                         :C (v38 / label~e.24)
                                         :N (v39 / label~e.25)
                                         :C (v40 / label
                                                 :E (v46 / label~e.26)
                                                 :C (v47 / label~e.27))))
                         :D (v15 / label~e.15)
                         :D (v16 / label~e.16)
                         :P (v17 / label~e.17))
                  :H (v8 / label
                         :A (v18 / label~e.30)
                         :D (v19 / label~e.31)
                         :A (v20 / label
                                 :E (v30 / label
                                         :R (v41 / label~e.34)
                                         :E (v42 / label~e.35)
                                         :C (v43 / label~e.36))
                                 :E (v31 / label~e.32)
                                 :C (v32 / label~e.33))
                         :P (v21 / label~e.37)))))
