# ::id 25786015
# ::tok »Wenn wir wieder auf die Erde kommen werden« , fügte Conseil bei , »überreizt von so vielen Natur wundern , was werden wir dann von dem armseligen Festland denken und von den kleinen , aus der Menschen hand herrührenden Werken ! Nein ! Die bewohnte Welt ist unser nicht mehr würdig ! «
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.1.2.2 3-1.1.1.2.3.1 4-1.1.1.2.3.2 5-1.1.1.2.3.3 6-1.1.1.2.4 9-1.1.2 10-1.1.3 11-1.1.2 13-1.1.1.3.1 14-1.1.1.3.2.1 15-1.1.1.3.2.2.1 16-1.1.1.3.2.2.2 17-1.1.1.3.2.3 18-1.1.1.3.2.4 20-1.1.1.4.1 22-1.1.1.4.3 23-1.1.1.4.4 24-1.1.1.4.5.1 25-1.1.1.4.5.2.1 26-1.1.1.4.5.2.2 27-1.1.1.4.5.2.3 28-1.1.1.4.6 29-1.1.1.4.5.3 30-1.1.1.4.5.4.1 31-1.1.1.4.5.4.2 32-1.1.1.4.5.4.3.1 34-1.1.1.4.5.4.3.2.2 35-1.1.1.4.5.4.3.2.3.1 36-1.1.1.4.5.4.3.2.3.2 37-1.1.1.4.5.4.3.2.3.3 38-1.1.1.4.5.4.3.2.4 39-1.1.1.4.5.4.4 41-1.1.1.5.1 43-1.1.1.5.2.1.1 44-1.1.1.5.2.2 45-1.1.1.5.2.1.2 47-1.1.1.5.4 48-1.1.1.5.5.1 49-1.1.1.5.5.2 50-1.1.1.5.6
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.0)
                  :H (v7 / label
                         :A (v11 / label~e.1)
                         :D (v12 / label~e.2)
                         :A (v13 / label
                                 :R (v27 / label~e.3)
                                 :E (v28 / label~e.4)
                                 :C (v29 / label~e.5))
                         :P (v14 / label~e.6))
                  :H (v8 / label
                         :S (v15 / label~e.13)
                         :A (v16 / label
                                 :R (v30 / label~e.14)
                                 :E (v31 / label
                                         :E (v42 / label~e.15)
                                         :C (v43 / label~e.16))
                                 :E (v32 / label~e.17)
                                 :C (v33 / label~e.18))
                         :A v11)
                  :H (v9 / label
                         :A (v17 / label~e.20)
                         :A (v18 / label~e.22)
                         :T (v19 / label~e.23)
                         :A (v20 / label
                                 :R (v34 / label~e.24)
                                 :C (v35 / label
                                         :E (v44 / label~e.25)
                                         :E (v45 / label~e.26)
                                         :C (v46 / label~e.27))
                                 :N (v36 / label~e.29)
                                 :C (v37 / label
                                         :R (v47 / label~e.30)
                                         :E (v48 / label~e.31)
                                         :E (v49 / label
                                                 :C (v53 / label~e.32)
                                                 :C (v54 / label
                                                         :A (v50 / label~e.39)
                                                         :R (v55 / label~e.34)
                                                         :A (v56 / label
                                                                 :E (v58 / label~e.35)
                                                                 :E (v59 / label~e.36)
                                                                 :C (v60 / label~e.37))
                                                         :S (v57 / label~e.38)))
                                         :C v50))
                         :P (v21 / label~e.28))
                  :H (v10 / label
                          :D (v22 / label~e.41)
                          :A (v23 / label
                                  :A (v38 / label
                                          :E (v51 / label~e.43)
                                          :C (v52 / label~e.45))
                                  :S (v39 / label~e.44))
                          :A (v24 / label~e.47)
                          :D (v25 / label
                                  :C (v40 / label~e.48)
                                  :E (v41 / label~e.49))
                          :S (v26 / label~e.50)))
           :P (v4 / label~e.9,11)
           :A (v5 / label~e.10)))
