# ::id 25786015
# ::tok » Wenn wir wieder auf die Erde kommen werden « , fügte Conseil bei , » überreizt von so vielen Natur wundern , was werden wir dann von dem armseligen Festland denken und von den kleinen , aus der Menschen hand herrührenden Werken ! Nein ! Die bewohnte Welt ist unser nicht mehr würdig ! «
# ::alignments 1-1.1.1.1 2-1.1.1.2.1 3-1.1.1.2.2 4-1.1.1.2.3.1 5-1.1.1.2.3.2 6-1.1.1.2.3.3 7-1.1.1.2.4 11-1.1.2 12-1.1.3 13-1.1.2 16-1.1.1.3.1 17-1.1.1.3.2.1 18-1.1.1.3.2.2.1 19-1.1.1.3.2.2.2 20-1.1.1.3.2.3 21-1.1.1.3.2.4 23-1.1.1.4.1 25-1.1.1.4.3 26-1.1.1.4.4 27-1.1.1.4.5.1 28-1.1.1.4.5.2.1 29-1.1.1.4.5.2.2 30-1.1.1.4.5.2.3 31-1.1.1.4.6 32-1.1.1.4.5.3 33-1.1.1.4.5.4.1 34-1.1.1.4.5.4.2 35-1.1.1.4.5.4.3.1 37-1.1.1.4.5.4.3.2.2 38-1.1.1.4.5.4.3.2.3.1 39-1.1.1.4.5.4.3.2.3.2 40-1.1.1.4.5.4.3.2.3.3 41-1.1.1.4.5.4.3.2.4 42-1.1.1.4.5.4.4 44-1.1.1.5.1 46-1.1.1.5.2.1.1 47-1.1.1.5.2.2 48-1.1.1.5.2.1.2 50-1.1.1.5.4 51-1.1.1.5.5.1 52-1.1.1.5.5.2 53-1.1.1.5.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :A (v11 / label~e.2)
                         :D (v12 / label~e.3)
                         :A (v13 / label
                                 :R (v27 / label~e.4)
                                 :E (v28 / label~e.5)
                                 :C (v29 / label~e.6))
                         :P (v14 / label~e.7))
                  :H (v8 / label
                         :S (v15 / label~e.16)
                         :A (v16 / label
                                 :R (v30 / label~e.17)
                                 :E (v31 / label
                                         :E (v42 / label~e.18)
                                         :C (v43 / label~e.19))
                                 :E (v32 / label~e.20)
                                 :C (v33 / label~e.21))
                         :A v11)
                  :H (v9 / label
                         :A (v17 / label~e.23)
                         :A (v18 / label~e.25)
                         :T (v19 / label~e.26)
                         :A (v20 / label
                                 :R (v34 / label~e.27)
                                 :C (v35 / label
                                         :E (v44 / label~e.28)
                                         :E (v45 / label~e.29)
                                         :C (v46 / label~e.30))
                                 :N (v36 / label~e.32)
                                 :C (v37 / label
                                         :R (v47 / label~e.33)
                                         :E (v48 / label~e.34)
                                         :E (v49 / label
                                                 :C (v53 / label~e.35)
                                                 :C (v54 / label
                                                         :A (v50 / label~e.42)
                                                         :R (v55 / label~e.37)
                                                         :A (v56 / label
                                                                 :E (v58 / label~e.38)
                                                                 :E (v59 / label~e.39)
                                                                 :C (v60 / label~e.40))
                                                         :S (v57 / label~e.41)))
                                         :C v50))
                         :P (v21 / label~e.31))
                  :H (v10 / label
                          :D (v22 / label~e.44)
                          :A (v23 / label
                                  :A (v38 / label
                                          :E (v51 / label~e.46)
                                          :C (v52 / label~e.48))
                                  :S (v39 / label~e.47))
                          :A (v24 / label~e.50)
                          :D (v25 / label
                                  :C (v40 / label~e.51)
                                  :E (v41 / label~e.52))
                          :S (v26 / label~e.53)))
           :P (v4 / label~e.11,13)
           :A (v5 / label~e.12)))
