# ::id 25438014
# ::tok » So gut , mit Erlaubnis meines Herrn , als der Einsiedler Bernhard in der Muschel schale .
# ::alignments 1-1.1.2.1 2-1.1.2.2 4-1.1.3.2.1 5-1.1.3.2.2 6-1.1.3.3.1 7-1.1.3.3.2 9-1.1.4.1 10-1.1.4.2.1 11-1.1.4.2.2 12-1.1.4.3 13-1.1.5.1 14-1.1.5.2 15-1.1.5.3 16-1.1.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :S (v3 / label)
           :D (v4 / label
                  :E (v8 / label~e.1)
                  :C (v9 / label~e.2))
           :A (v5 / label
                  :A (v10 / label)
                  :P (v11 / label
                          :R (v20 / label~e.4)
                          :C (v21 / label~e.5))
                  :A (v12 / label
                          :R (v22 / label~e.6)
                          :C (v23 / label~e.7)))
           :A (v6 / label
                  :R (v13 / label~e.9)
                  :E (v14 / label
                          :E (v24 / label~e.10)
                          :C (v25 / label~e.11))
                  :C (v15 / label~e.12))
           :A (v7 / label
                  :R (v16 / label~e.13)
                  :E (v17 / label~e.14)
                  :E (v18 / label~e.15)
                  :C (v19 / label~e.16))))
