# ::id 25741000
# ::tok »Nein , Herr Professor , aber sie bedarf Elektrizität , um sich zu bewegen , Elemente zur Erzeugung ihrer Elektrizität ; Sodium , um die Elemente zu nähren ; Kohle , um ihr Sodium zu bereiten , und Kohlenminen , um ihre Kohlen zu gewinnen . Nun aber bedeckt das Meer eben hier ganze Wälder , die in der Urzeit versanken und , mineralisiert und in Steinkohle verwandelt , mir eine unerschöpfliche Vorratsgrube bilden.«
# ::alignments 0-1.1.3.9.3 2-1.1.3.9.5.1 3-1.1.3.9.5.2 5-1.1.3.10 6-1.1.3.1.1 7-1.1.3.11.2 8-1.1.3.11.3 10-1.1.3.1.2 11-1.1.3.1.3 13-1.1.3.1.3 15-1.1.3.6.3.1 16-1.1.3.6.3.2.1 17-1.1.3.6.3.2.2 18-1.1.3.6.3.3.1 19-1.1.3.6.3.3.2 21-1.1.3.6.4.3.2 23-1.1.3.6.4.3.3 24-1.1.3.6.4.3.4.1 25-1.1.3.6.4.3.4.2 27-1.1.3.6.4.3.6 29-1.1.3.6.4.4.2 31-1.1.3.6.4.4.3 32-1.1.3.6.4.4.4.1 33-1.1.3.6.4.4.4.2 35-1.1.3.6.4.4.6 37-1.1.3.6.4.5 38-1.1.3.6.4.6.2 40-1.1.3.6.4.6.3 41-1.1.3.6.4.6.4.1 42-1.1.3.6.4.6.4.2 44-1.1.3.6.4.6.6 47-1.1.3.8 48-1.1.3.7.2 49-1.1.3.7.3.1 50-1.1.3.7.3.2 51-1.1.3.7.4 52-1.1.3.7.5 53-1.1.3.7.6.3 54-1.1.3.7.6.4 56-1.1.3.7.6.2.3 57-1.1.3.7.6.2.4.1.1 58-1.1.3.7.6.2.4.1.2 59-1.1.3.7.6.2.4.1.3 60-1.1.3.7.6.2.4.2 61-1.1.3.7.6.2.5 63-1.1.3.7.6.2.6.1 64-1.1.3.7.6.2.7 65-1.1.3.7.6.2.8.1.1 66-1.1.3.7.6.2.8.1.2 67-1.1.3.7.6.2.8.2 69-1.1.3.7.6.2.9.1 70-1.1.3.7.6.2.9.2.1.1 71-1.1.3.7.6.2.9.2.2 72-1.1.3.7.6.2.9.2.1.2 73-1.1.3.7.6.2.9.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v13 / label~e.6)
                         :R (v14 / label~e.10)
                         :P (v15 / label~e.11,13))
                  :H (v7 / label
                         :S (v16 / label)
                         :A (v17 / label
                                 :A (v30 / label~e.15)
                                 :P (v31 / label
                                         :E (v44 / label~e.16)
                                         :C (v45 / label~e.17))
                                 :A (v32 / label
                                         :R (v46 / label~e.18)
                                         :C (v47 / label~e.19)))
                         :A (v18 / label
                                 :C (v33 / label
                                         :A (v48 / label~e.21)
                                         :R (v49 / label~e.23)
                                         :A (v50 / label
                                                 :E (v67 / label~e.24)
                                                 :C (v68 / label~e.25))
                                         :P (v51 / label~e.27))
                                 :C (v34 / label
                                         :A (v52 / label~e.29)
                                         :R (v53 / label~e.31)
                                         :A (v54 / label
                                                 :E (v69 / label~e.32)
                                                 :C (v70 / label~e.33))
                                         :P (v55 / label~e.35))
                                 :N (v35 / label~e.37)
                                 :C (v36 / label
                                         :A (v56 / label~e.38)
                                         :R (v57 / label~e.40)
                                         :A (v58 / label
                                                 :E (v71 / label~e.41)
                                                 :C (v72 / label~e.42))
                                         :P (v59 / label~e.44))))
                  :H (v8 / label
                         :S (v19 / label~e.48)
                         :A (v20 / label
                                 :E (v37 / label~e.49)
                                 :C (v38 / label~e.50))
                         :D (v21 / label~e.51)
                         :D (v22 / label~e.52)
                         :A (v23 / label
                                 :E (v39 / label
                                         :R (v60 / label~e.56)
                                         :H (v61 / label
                                                 :T (v73 / label
                                                         :R (v81 / label~e.57)
                                                         :E (v82 / label~e.58)
                                                         :C (v83 / label~e.59))
                                                 :S (v74 / label~e.60)
                                                 :A (v41 / label~e.54))
                                         :L (v62 / label~e.61)
                                         :H (v63 / label
                                                 :S (v75 / label~e.63)
                                                 :A v41)
                                         :L (v64 / label~e.64)
                                         :H (v65 / label
                                                 :A (v76 / label
                                                         :E (v84 / label~e.65)
                                                         :C (v85 / label~e.66))
                                                 :S (v77 / label~e.67)
                                                 :A v41)
                                         :H (v66 / label
                                                 :A (v78 / label~e.69)
                                                 :A (v79 / label
                                                         :A (v86 / label
                                                                 :E (v88 / label~e.70)
                                                                 :C (v89 / label~e.72))
                                                         :S (v87 / label~e.71))
                                                 :S (v80 / label~e.73)
                                                 :A v41))
                                 :E (v40 / label~e.53)
                                 :C v41))
                  :L (v9 / label~e.47)
                  :H (v10 / label
                          :P (v24 / label)
                          :A (v25 / label)
                          :D (v26 / label~e.0)
                          :G (v27 / label
                                  :E (v42 / label~e.2)
                                  :C (v43 / label~e.3)))
                  :L (v11 / label~e.5)
                  :H (v12 / label
                          :A v13
                          :S (v28 / label~e.7)
                          :A (v29 / label~e.8)))))
