# ::id 25707005
# ::tok In der Mitte drehte sich in senkrechter Richtung ein Rad , das in die Stücktaue des Steuer ruders eingriff , die bis zum Hinterteil der Nautilus liefen , vier Luken mit Linsen gläsern , die in den Wänden der Kabine angebracht waren , gewährten dem Steuer mann die Aussicht nach allen Richtungen .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.2 4-1.1.2 5-1.1.3.1 6-1.1.3.2 7-1.1.3.3 8-1.1.4.1 9-1.1.4.2 11-1.1.4.3.2 12-1.1.4.3.3.1 13-1.1.4.3.3.2 14-1.1.4.3.3.3 15-1.1.4.3.3.4.1 16-1.1.4.3.3.4.2 17-1.1.4.3.3.4.3 18-1.1.4.3.4 20-1.1.4.3.3.4.4.2 21-1.1.4.3.3.4.4.3.1 22-1.1.4.3.3.4.4.3.1 23-1.1.4.3.3.4.4.3.2 24-1.1.4.3.3.4.4.3.3.1 25-1.1.4.3.3.4.4.3.3.2 26-1.1.4.3.3.4.4.4 28-1.2.1.1 29-1.2.1.2 30-1.2.1.3.1 31-1.2.1.3.2 32-1.2.1.3.3 34-1.2.1.3.4.2 35-1.2.1.3.4.3.1 36-1.2.1.3.4.3.2 37-1.2.1.3.4.3.3 38-1.2.1.3.4.3.4.1 39-1.2.1.3.4.3.4.2 40-1.2.1.3.4.4 43-1.2.2 44-1.2.3.1 45-1.2.3.2 46-1.2.3.3 47-1.2.4.1 48-1.2.4.2 49-1.2.4.3.1 50-1.2.4.3.2 51-1.2.4.3.3
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :R (v12 / label~e.0)
                  :E (v13 / label~e.1)
                  :C (v14 / label~e.2))
           :P (v5 / label~e.3,4)
           :D (v6 / label
                  :R (v15 / label~e.5)
                  :E (v16 / label~e.6)
                  :C (v17 / label~e.7))
           :A (v7 / label
                  :E (v18 / label~e.8)
                  :C (v19 / label~e.9)
                  :E (v20 / label
                          :A v19
                          :R (v30 / label~e.11)
                          :A (v31 / label
                                  :R (v40 / label~e.12)
                                  :E (v41 / label~e.13)
                                  :C (v42 / label~e.14)
                                  :E (v43 / label
                                          :R (v47 / label~e.15)
                                          :E (v48 / label~e.16)
                                          :C (v49 / label~e.17)
                                          :E (v50 / label
                                                  :A v42
                                                  :R (v55 / label~e.20)
                                                  :A (v56 / label
                                                          :R (v60 / label~e.21,22)
                                                          :C (v61 / label~e.23)
                                                          :E (v62 / label
                                                                  :R (v63 / label~e.24)
                                                                  :C (v64 / label~e.25)))
                                                  :P (v57 / label~e.26))))
                          :P (v32 / label~e.18))))
    :H (v3 / label
           :A (v8 / label
                  :E (v21 / label~e.28)
                  :C (v22 / label~e.29)
                  :E (v23 / label
                          :R (v33 / label~e.30)
                          :E (v34 / label~e.31)
                          :C (v35 / label~e.32)
                          :E (v36 / label
                                  :A v35
                                  :R (v44 / label~e.34)
                                  :A (v45 / label
                                          :R (v51 / label~e.35)
                                          :E (v52 / label~e.36)
                                          :C (v53 / label~e.37)
                                          :E (v54 / label
                                                  :R (v58 / label~e.38)
                                                  :C (v59 / label~e.39)))
                                  :S (v46 / label~e.40))))
           :P (v9 / label~e.43)
           :A (v10 / label
                   :R (v24 / label~e.44)
                   :E (v25 / label~e.45)
                   :C (v26 / label~e.46))
           :A (v11 / label
                   :E (v27 / label~e.47)
                   :C (v28 / label~e.48)
                   :E (v29 / label
                           :R (v37 / label~e.49)
                           :E (v38 / label~e.50)
                           :C (v39 / label~e.51)))))
