# ::id 25525012
# ::tok »Ich kann darauf keine Antwort geben , Meister Land . Übrigens , glauben Sie mir , geben Sie für jetzt die Idee auf , sich der ›Nautilus‹ zu bemächtigen oder zu fliehen . Dieses Fahrzeug ist ein Meister werk der modernen Industrie , und es wäre mir leid , hätte ich es nicht gesehen ! Wie mancher würde sich gern unsere Lage gefallen lassen , sei es auch nur , um durch diese Wunder zu spazieren . Also halten Sie sich ruhig , und trachten wir zu sehen , was um uns herum vorgeht.«
# ::alignments 0-1.1.3.1.2 1-1.1.3.1.3 2-1.1.3.1.4 3-1.1.3.1.5 4-1.1.3.1.6 5-1.1.3.1.7 7-1.1.3.1.8.1 8-1.1.3.1.8.2 10-1.1.3.2.1 12-1.1.3.2.2 13-1.1.3.2.3 14-1.1.3.2.4 16-1.1.3.3.1 17-1.1.3.3.4.3.1.1 18-1.1.3.3.3.1 19-1.1.3.3.3.2 20-1.1.3.3.4.1 21-1.1.3.3.4.2 22-1.1.3.3.1 24-1.1.3.3.4.3.1.2 25-1.1.3.3.4.3.1.3.1 26-1.1.3.3.4.3.1.3.2 28-1.1.3.3.4.3.1.2 29-1.1.3.3.4.3.2 31-1.1.3.3.4.3.3.2 33-1.1.3.4.1.1 34-1.1.3.4.1.2 35-1.1.3.4.2 36-1.1.3.4.3.1 37-1.1.3.4.3.2 38-1.1.3.4.3.3 39-1.1.3.4.3.4.1 40-1.1.3.4.3.4.2 41-1.1.3.4.3.4.3 43-1.1.3.5 45-1.1.3.6.2 46-1.1.3.6.3 47-1.1.3.6.4 50-1.1.3.6.5.2 51-1.1.3.6.5.3 52-1.1.3.6.5.4 53-1.1.3.6.5.5 55-1.1.3.7.1 56-1.1.3.7.2 57-1.1.3.7.3 58-1.1.3.7.4 59-1.1.3.7.5 60-1.1.3.7.6.1 61-1.1.3.7.6.2 62-1.1.3.7.4 63-1.1.3.7.4 65-1.1.3.8.1 66-1.1.3.8.2 67-1.1.3.8.3 68-1.1.3.8.4 70-1.1.3.9 71-1.1.3.10.1.1 72-1.1.3.10.1.2 73-1.1.3.10.1.3 75-1.1.3.10.3 77-1.1.3.11 78-1.1.3.12.1 80-1.1.3.12.1 81-1.1.3.12.3 83-1.1.3.13 84-1.1.3.14.1 85-1.1.3.14.2 87-1.1.3.14.4 89-1.1.3.14.5.1 90-1.1.3.14.5.2.1 91-1.1.3.14.5.2.2 92-1.1.3.14.5.2.1 93-1.1.3.14.5.3
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v20 / label~e.0)
                         :D (v21 / label~e.1)
                         :A (v22 / label~e.2)
                         :D (v23 / label~e.3)
                         :A (v24 / label~e.4)
                         :P (v25 / label~e.5)
                         :G (v26 / label
                                 :E (v59 / label~e.7)
                                 :C (v60 / label~e.8)))
                  :H (v7 / label
                         :G (v27 / label~e.10)
                         :P (v28 / label~e.12)
                         :A (v29 / label~e.13)
                         :A (v30 / label~e.14))
                  :H (v8 / label
                         :P (v31 / label~e.16,22)
                         :T (v32 / label
                                 :R (v61 / label~e.18)
                                 :C (v62 / label~e.19))
                         :A (v33 / label
                                 :E (v63 / label~e.20)
                                 :C (v64 / label~e.21)
                                 :E (v65 / label
                                         :C (v84 / label
                                                 :A (v92 / label~e.17)
                                                 :P (v93 / label~e.24,28)
                                                 :A (v94 / label
                                                         :R (v96 / label~e.25)
                                                         :C (v97 / label~e.26)))
                                         :N (v85 / label~e.29)
                                         :C (v86 / label
                                                 :P (v95 / label~e.31)
                                                 :A v29))))
                  :H (v9 / label
                         :A (v34 / label
                                 :E (v66 / label~e.33)
                                 :C (v67 / label~e.34))
                         :S (v35 / label~e.35)
                         :A (v36 / label
                                 :E (v68 / label~e.36)
                                 :E (v69 / label~e.37)
                                 :C (v70 / label~e.38)
                                 :E (v71 / label
                                         :R (v87 / label~e.39)
                                         :E (v88 / label~e.40)
                                         :C (v89 / label~e.41))))
                  :L (v10 / label~e.43)
                  :H (v11 / label
                          :D (v37 / label~e.45)
                          :A (v38 / label~e.46)
                          :S (v39 / label~e.47)
                          :A (v40 / label
                                  :A (v72 / label~e.50)
                                  :A (v73 / label~e.51)
                                  :D (v74 / label~e.52)
                                  :P (v75 / label~e.53)))
                  :H (v12 / label
                          :D (v41 / label~e.55)
                          :A (v42 / label~e.56)
                          :D (v43 / label~e.57)
                          :P (v44 / label~e.58,62,63)
                          :D (v45 / label~e.59)
                          :A (v46 / label
                                  :E (v76 / label~e.60)
                                  :C (v77 / label~e.61)))
                  :H (v13 / label
                          :S (v47 / label~e.65)
                          :A (v48 / label~e.66)
                          :D (v49 / label~e.67)
                          :D (v50 / label~e.68))
                  :L (v14 / label~e.70)
                  :H (v15 / label
                          :A (v51 / label
                                  :R (v78 / label~e.71)
                                  :E (v79 / label~e.72)
                                  :C (v80 / label~e.73))
                          :P (v52 / label~e.75)
                          :A v42)
                  :L (v16 / label~e.77)
                  :H (v17 / label
                          :D (v53 / label~e.78,80)
                          :S (v54 / label~e.81))
                  :L (v18 / label~e.83)
                  :H (v19 / label
                          :D (v55 / label~e.84)
                          :A (v56 / label~e.85)
                          :P (v57 / label~e.87)
                          :A (v58 / label
                                  :A (v81 / label~e.89)
                                  :A (v82 / label
                                          :R (v90 / label~e.90,92)
                                          :C (v91 / label~e.91))
                                  :P (v83 / label~e.93))))))
