# ::id 25525012
# ::tok » Ich kann darauf keine Antwort geben , Meister Land . Übrigens , glauben Sie mir , geben Sie für jetzt die Idee auf , sich der ›Nautilus‹ zu bemächtigen oder zu fliehen . Dieses Fahrzeug ist ein Meister werk der modernen Industrie , und es wäre mir leid , hätte ich es nicht gesehen ! Wie mancher würde sich gern unsere Lage gefallen lassen , sei es auch nur , um durch diese Wunder zu spazieren . Also halten Sie sich ruhig , und trachten wir zu sehen , was um uns herum vorgeht . «
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 3-1.1.3.1.3 4-1.1.3.1.4 5-1.1.3.1.5 6-1.1.3.1.6 8-1.1.3.1.7.1 9-1.1.3.1.7.2 11-1.1.3.2.1 13-1.1.3.2.2 14-1.1.3.2.3 15-1.1.3.2.4 17-1.1.3.3.1 18-1.1.3.3.4.3.1.1 19-1.1.3.3.3.1 20-1.1.3.3.3.2 21-1.1.3.3.4.1 22-1.1.3.3.4.2 23-1.1.3.3.1 25-1.1.3.3.4.3.1.2 26-1.1.3.3.4.3.1.3.1 27-1.1.3.3.4.3.1.3.2 29-1.1.3.3.4.3.1.2 30-1.1.3.3.4.3.2 32-1.1.3.3.4.3.3.2 34-1.1.3.4.1.1 35-1.1.3.4.1.2 36-1.1.3.4.2 37-1.1.3.4.3.1 38-1.1.3.4.3.2 39-1.1.3.4.3.3 40-1.1.3.4.3.4.1 41-1.1.3.4.3.4.2 42-1.1.3.4.3.4.3 44-1.1.3.5 46-1.1.3.6.2 47-1.1.3.6.3 48-1.1.3.6.4 51-1.1.3.6.5.2 52-1.1.3.6.5.3 53-1.1.3.6.5.4 54-1.1.3.6.5.5 56-1.1.3.7.1 57-1.1.3.7.2 58-1.1.3.7.3 59-1.1.3.7.4 60-1.1.3.7.5 61-1.1.3.7.6.1 62-1.1.3.7.6.2 63-1.1.3.7.4 64-1.1.3.7.4 66-1.1.3.8.1 67-1.1.3.8.2 68-1.1.3.8.3 69-1.1.3.8.4 71-1.1.3.9 72-1.1.3.10.1.1 73-1.1.3.10.1.2 74-1.1.3.10.1.3 76-1.1.3.10.3 78-1.1.3.11 79-1.1.3.12.1 81-1.1.3.12.1 82-1.1.3.12.3 84-1.1.3.13 85-1.1.3.14.1 86-1.1.3.14.2 88-1.1.3.14.4 90-1.1.3.14.5.1 91-1.1.3.14.5.2.1 92-1.1.3.14.5.2.2 93-1.1.3.14.5.2.1 94-1.1.3.14.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v20 / label~e.1)
                         :D (v21 / label~e.2)
                         :A (v22 / label~e.3)
                         :D (v23 / label~e.4)
                         :A (v24 / label~e.5)
                         :P (v25 / label~e.6)
                         :G (v26 / label
                                 :E (v59 / label~e.8)
                                 :C (v60 / label~e.9)))
                  :H (v7 / label
                         :G (v27 / label~e.11)
                         :P (v28 / label~e.13)
                         :A (v29 / label~e.14)
                         :A (v30 / label~e.15))
                  :H (v8 / label
                         :P (v31 / label~e.17,23)
                         :T (v32 / label
                                 :R (v61 / label~e.19)
                                 :C (v62 / label~e.20))
                         :A (v33 / label
                                 :E (v63 / label~e.21)
                                 :C (v64 / label~e.22)
                                 :E (v65 / label
                                         :C (v84 / label
                                                 :A (v92 / label~e.18)
                                                 :P (v93 / label~e.25,29)
                                                 :A (v94 / label
                                                         :R (v96 / label~e.26)
                                                         :C (v97 / label~e.27)))
                                         :N (v85 / label~e.30)
                                         :C (v86 / label
                                                 :P (v95 / label~e.32)
                                                 :A v29))))
                  :H (v9 / label
                         :A (v34 / label
                                 :E (v66 / label~e.34)
                                 :C (v67 / label~e.35))
                         :S (v35 / label~e.36)
                         :A (v36 / label
                                 :E (v68 / label~e.37)
                                 :E (v69 / label~e.38)
                                 :C (v70 / label~e.39)
                                 :E (v71 / label
                                         :R (v87 / label~e.40)
                                         :E (v88 / label~e.41)
                                         :C (v89 / label~e.42))))
                  :L (v10 / label~e.44)
                  :H (v11 / label
                          :D (v37 / label~e.46)
                          :A (v38 / label~e.47)
                          :S (v39 / label~e.48)
                          :A (v40 / label
                                  :A (v72 / label~e.51)
                                  :A (v73 / label~e.52)
                                  :D (v74 / label~e.53)
                                  :P (v75 / label~e.54)))
                  :H (v12 / label
                          :D (v41 / label~e.56)
                          :A (v42 / label~e.57)
                          :D (v43 / label~e.58)
                          :P (v44 / label~e.59,63,64)
                          :D (v45 / label~e.60)
                          :A (v46 / label
                                  :E (v76 / label~e.61)
                                  :C (v77 / label~e.62)))
                  :H (v13 / label
                          :S (v47 / label~e.66)
                          :A (v48 / label~e.67)
                          :D (v49 / label~e.68)
                          :D (v50 / label~e.69))
                  :L (v14 / label~e.71)
                  :H (v15 / label
                          :A (v51 / label
                                  :R (v78 / label~e.72)
                                  :E (v79 / label~e.73)
                                  :C (v80 / label~e.74))
                          :P (v52 / label~e.76)
                          :A v42)
                  :L (v16 / label~e.78)
                  :H (v17 / label
                          :D (v53 / label~e.79,81)
                          :S (v54 / label~e.82))
                  :L (v18 / label~e.84)
                  :H (v19 / label
                          :D (v55 / label~e.85)
                          :A (v56 / label~e.86)
                          :P (v57 / label~e.88)
                          :A (v58 / label
                                  :A (v81 / label~e.90)
                                  :A (v82 / label
                                          :R (v90 / label~e.91,93)
                                          :C (v91 / label~e.92))
                                  :P (v83 / label~e.94))))))
