# ::id 25793021
# ::tok »So machen wir einen Versuch , Herr Professor.«
# ::alignments 1-1.1.3.2 2-1.1.3.3 3-1.1.3.4.1 4-1.1.3.4.2 6-1.1.3.5.1 7-1.1.3.5.2
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :D (v6 / label~e.1)
                  :A (v7 / label~e.2)
                  :P (v8 / label
                         :E (v10 / label~e.3)
                         :C (v11 / label~e.4))
                  :G (v9 / label
                         :E (v12 / label~e.6)
                         :C (v13 / label~e.7)))))
