# ::id 25730016
# ::tok » Was Sie da sagen , Kapitän , erhöht nur meine Neugierde .
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 3-1.1.3.1.3 4-1.1.3.1.4 6-1.1.3.2 8-1.1.3.3 9-1.1.3.4 10-1.1.3.5.1 11-1.1.3.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :A (v6 / label
                         :A (v11 / label~e.1)
                         :A (v12 / label~e.2)
                         :A (v13 / label~e.3)
                         :P (v14 / label~e.4))
                  :G (v7 / label~e.6)
                  :P (v8 / label~e.8)
                  :D (v9 / label~e.9)
                  :A (v10 / label
                          :E (v15 / label~e.10)
                          :C (v16 / label~e.11)))))
