# ::id 25730016
# ::tok »Dieser Spaziergang wird ermüdend sein , sag ich zum voraus . Man muß weit gehen und einen Berg hinauf . Die Wege sind nicht sehr gut gebahnt.«
# ::alignments 0-1.1.3.1.1.2.1 1-1.1.3.1.1.2.2 3-1.1.3.1.3 6-1.1.3.2.1 7-1.1.3.2.2 8-1.1.3.2.3.1 9-1.1.3.2.3.2 11-1.1.3.3.1 12-1.1.3.3.2 13-1.1.3.3.3 14-1.1.3.3.4 15-1.1.3.4 16-1.1.3.5.1.1 17-1.1.3.5.1.2 18-1.1.3.5.2 20-1.1.3.6.1.1 21-1.1.3.6.1.2 23-1.1.3.6.3 24-1.1.3.6.4.1 25-1.1.3.6.4.2 26-1.1.3.6.5
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v12 / label
                                 :A (v27 / label)
                                 :P (v28 / label
                                         :E (v37 / label~e.0)
                                         :C (v38 / label~e.1)))
                         :S (v13 / label~e.3))
                  :H (v7 / label
                         :P (v14 / label~e.6)
                         :A (v15 / label~e.7)
                         :D (v16 / label
                                 :R (v29 / label~e.8)
                                 :C (v30 / label~e.9)))
                  :H (v8 / label
                         :A (v17 / label~e.11)
                         :D (v18 / label~e.12)
                         :D (v19 / label~e.13)
                         :P (v20 / label~e.14))
                  :L (v9 / label~e.15)
                  :H (v10 / label
                          :A (v21 / label
                                  :E (v31 / label~e.16)
                                  :C (v32 / label~e.17))
                          :D (v22 / label~e.18)
                          :A v17
                          :P v20)
                  :H (v11 / label
                          :A (v23 / label
                                  :E (v33 / label~e.20)
                                  :C (v34 / label~e.21))
                          :D (v24 / label~e.23)
                          :D (v25 / label
                                  :E (v35 / label~e.24)
                                  :C (v36 / label~e.25))
                          :S (v26 / label~e.26)))))
