# ::id 25596004
# ::tok Es musste etwa 3 Uhr sein , als wir in ein enges Tal zwischen hohen steilen Wänden kamen , in einer Tiefe von ungefähr 150 Meter .
# ::alignments 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.3.2 5-1.1.4 7-1.2 8-1.3.1 9-1.3.2.1 10-1.3.2.2 11-1.3.2.3 12-1.3.2.4 13-1.3.2.5.1 14-1.3.2.5.2 15-1.3.2.5.3 16-1.3.2.5.4 17-1.3.3 19-1.3.4.1 20-1.3.4.2 21-1.3.4.3 22-1.3.4.4.1 23-1.3.4.4.2.1 24-1.3.4.4.2.2 25-1.3.4.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label~e.1)
           :T (v6 / label
                  :E (v12 / label~e.2)
                  :C (v13 / label~e.3,4))
           :S (v7 / label~e.5))
    :L (v3 / label~e.7)
    :H (v4 / label
           :A (v8 / label~e.8)
           :A (v9 / label
                  :R (v14 / label~e.9)
                  :E (v15 / label~e.10)
                  :E (v16 / label~e.11)
                  :C (v17 / label~e.12)
                  :E (v18 / label
                          :R (v23 / label~e.13)
                          :E (v24 / label~e.14)
                          :E (v25 / label~e.15)
                          :C (v26 / label~e.16)))
           :P (v10 / label~e.17)
           :A (v11 / label
                   :R (v19 / label~e.19)
                   :E (v20 / label~e.20)
                   :C (v21 / label~e.21)
                   :E (v22 / label
                           :R (v27 / label~e.22)
                           :E (v28 / label
                                   :E (v30 / label~e.23)
                                   :C (v31 / label~e.24))
                           :C (v29 / label~e.25)))))
