# ::id 25438016
# ::tok Also eine Viertel stunde Verspätung , und die Fregatte fuhr ohne mich ab , so daß ich diese außerordentliche , übernatürliche , unwahrscheinliche Expedition verfehlte , deren wahrheitsgetreue Erzählung doch vielleicht auf manche Ungläubige stoßen wird .
# ::alignments 0-1.1 1-1.2.2.1 2-1.2.2.2 3-1.2.2.3 4-1.2.3 6-1.3 7-1.4.1.1 8-1.4.1.2 9-1.4.2 10-1.4.3 11-1.4.4 12-1.4.2 14-1.5 15-1.5 16-1.6.1 17-1.6.2.2 18-1.6.2.3.1 20-1.6.2.3.2 22-1.6.2.3.3 23-1.6.2.4 24-1.6.3 26-1.6.2.1.1 27-1.6.2.1.2.2.1 28-1.6.2.1.2.2.2 29-1.6.2.1.3.1 30-1.6.2.1.3.2 31-1.6.2.1.4.1 32-1.6.2.1.4.2 33-1.6.2.1.4.3 34-1.6.2.1.5 35-1.6.2.1.6
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v8 / label)
           :T (v9 / label
                  :E (v18 / label~e.1)
                  :E (v19 / label~e.2)
                  :C (v20 / label~e.3))
           :P (v10 / label~e.4))
    :L (v4 / label~e.6)
    :H (v5 / label
           :A (v11 / label
                   :E (v21 / label~e.7)
                   :C (v22 / label~e.8))
           :P (v12 / label~e.9,12)
           :D (v13 / label~e.10)
           :A (v14 / label~e.11))
    :L (v6 / label~e.14,15)
    :H (v7 / label
           :A (v15 / label~e.16)
           :A (v16 / label
                   :E (v23 / label
                           :R (v27 / label~e.26)
                           :A (v28 / label
                                   :A (v36 / label)
                                   :P (v37 / label
                                           :E (v43 / label~e.27)
                                           :C (v44 / label~e.28)))
                           :D (v29 / label
                                   :E (v38 / label~e.29)
                                   :C (v39 / label~e.30))
                           :A (v30 / label
                                   :R (v40 / label~e.31)
                                   :E (v41 / label~e.32)
                                   :C (v42 / label~e.33))
                           :P (v31 / label~e.34)
                           :D (v32 / label~e.35)
                           :A (v26 / label~e.23))
                   :E (v24 / label~e.17)
                   :E (v25 / label
                           :C (v33 / label~e.18)
                           :C (v34 / label~e.20)
                           :C (v35 / label~e.22))
                   :C v26)
           :P (v17 / label~e.24)))
