# ::id 25519003
# ::tok Das , mein Herr , das ist ein Schiff , wie es sein soll !
# ::alignments 0-1.1.6 2-1.1.7.1 3-1.1.7.2 5-1.1.8 6-1.1.9 7-1.1.1.1 8-1.1.1.2 10-1.1.2.1 11-1.1.2.2 12-1.1.2.3 13-1.1.2.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v9 / label~e.7)
                  :C (v10 / label~e.8))
           :A (v4 / label
                  :D (v11 / label~e.10)
                  :A (v12 / label~e.11)
                  :S (v13 / label~e.12)
                  :D (v14 / label~e.13))
           :A (v5 / label~e.0)
           :A (v6 / label
                  :E (v15 / label~e.2)
                  :C (v16 / label~e.3))
           :A (v7 / label~e.5)
           :S (v8 / label~e.6)))
