# ::id 25621014
# ::tok Haben Sie kein Angst , Herr Arronax « , erwiderte der Kanadier , » und rudern Sie nur tüchtig . Ich brauche keine 25 Minuten , um Ihnen ein Gericht nach meinem Geschmack vor zu legen . «
# ::alignments 2-1.1.1.1.3 3-1.1.1.1.4 5-1.1.1.1.5.1 6-1.1.1.1.5.2 9-1.1.6 10-1.1.7.1 11-1.1.7.2 14-1.1.1.2 15-1.1.1.3.1 17-1.1.1.3.3 18-1.1.1.3.4 20-1.1.1.4.1 21-1.1.1.4.2 22-1.1.1.4.3.1 23-1.1.1.4.3.2 24-1.1.1.4.3.3 26-1.1.1.5 27-1.1.1.6.1 28-1.1.1.6.2.1 29-1.1.1.6.2.2 30-1.1.1.6.2.3.1 31-1.1.1.6.2.3.2 32-1.1.1.6.2.3.3 33-1.1.1.6.3 35-1.1.1.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :D (v14 / label~e.2)
                         :P (v15 / label~e.3)
                         :G (v16 / label
                                 :E (v26 / label~e.5)
                                 :C (v27 / label~e.6)))
                  :L (v7 / label~e.14)
                  :H (v8 / label
                         :P (v17 / label~e.15)
                         :D (v18 / label~e.17)
                         :D (v19 / label~e.18))
                  :H (v9 / label
                         :A (v20 / label~e.20)
                         :S (v21 / label~e.21)
                         :A (v22 / label
                                 :E (v28 / label~e.22)
                                 :E (v29 / label~e.23)
                                 :C (v30 / label~e.24)))
                  :L (v10 / label~e.26)
                  :H (v11 / label
                          :A (v23 / label~e.27)
                          :A (v24 / label
                                  :E (v31 / label~e.28)
                                  :C (v32 / label~e.29)
                                  :E (v33 / label
                                          :R (v34 / label~e.30)
                                          :E (v35 / label~e.31)
                                          :C (v36 / label~e.32)))
                          :P (v25 / label~e.33,35)
                          :A v20))
           :P (v4 / label~e.9)
           :A (v5 / label
                  :E (v12 / label~e.10)
                  :C (v13 / label~e.11))))
