# ::id 25768000
# ::tok » Sonst keine ? « versetzte ich . » Füllen wir die großen Behälter der ›Nautilus‹ , und sie werden uns mit allem nötigen Sauerstoff versehen . «
# ::alignments 1-1.1.5.1.3 2-1.1.5.1.4 5-1.1.6 6-1.1.7 9-1.1.5.2.1 10-1.1.5.2.2 11-1.1.5.2.3.1 12-1.1.5.2.3.2 13-1.1.5.2.3.3 14-1.1.5.2.3.4.1 15-1.1.5.2.3.4.2 17-1.1.5.3 18-1.1.5.4.1 20-1.1.5.4.3 21-1.1.5.4.4.1 22-1.1.5.4.4.2 23-1.1.5.4.4.3 24-1.1.5.4.4.4 25-1.1.5.4.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v10 / label)
                         :S (v11 / label)
                         :D (v12 / label~e.1)
                         :D (v13 / label~e.2))
                  :H (v7 / label
                         :P (v14 / label~e.9)
                         :A (v15 / label~e.10)
                         :A (v16 / label
                                 :E (v21 / label~e.11)
                                 :E (v22 / label~e.12)
                                 :C (v23 / label~e.13)
                                 :E (v24 / label
                                         :R (v29 / label~e.14)
                                         :C (v30 / label~e.15))))
                  :L (v8 / label~e.17)
                  :H (v9 / label
                         :A (v17 / label~e.18)
                         :A (v18 / label~e.20)
                         :A (v19 / label
                                 :R (v25 / label~e.21)
                                 :E (v26 / label~e.22)
                                 :E (v27 / label~e.23)
                                 :C (v28 / label~e.24))
                         :P (v20 / label~e.25)))
           :P (v4 / label~e.5)
           :A (v5 / label~e.6)))
