# ::id 25754028
# ::tok »Weshalb ? « entgegnete ich , und sah Ned Land , dessen Absichten leicht zu erraten waren , fest ins Angesicht .
# ::alignments 0-1.1.1.3 3-1.1.2 4-1.1.3 6-1.2 7-1.3.1 8-1.3.2.1 9-1.3.2.1 11-1.3.2.2.1 12-1.3.2.2.2.2 13-1.3.2.2.3 15-1.3.2.2.5 18-1.3.3 19-1.3.4.1 20-1.3.4.2
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :P (v12 / label)
                  :A (v13 / label)
                  :A (v14 / label~e.0))
           :P (v6 / label~e.3)
           :A (v7 / label~e.4))
    :L (v3 / label~e.6)
    :H (v4 / label
           :P (v8 / label~e.7)
           :A (v9 / label
                  :C (v15 / label~e.8,9)
                  :E (v16 / label
                          :R (v19 / label~e.11)
                          :A (v20 / label
                                  :A (v23 / label)
                                  :P (v24 / label~e.12))
                          :D (v21 / label~e.13)
                          :P (v22 / label~e.15)))
           :D (v10 / label~e.18)
           :A (v11 / label
                   :R (v17 / label~e.19)
                   :C (v18 / label~e.20))
           :A v7))
