# ::id 25516004
# ::tok »Herr Professor« , erwiderte Kapitän Nemo , »man darf nicht die Statik mit der Dynamik vermengen , ohne sich großen Irrtümern aus zu setzen . Es kostet sehr wenig Mühe , um in die unteren Regionen des Ozeans zu gelangen , denn die Körper haben eine Tendenz , auf den Grund zu sinken . Begleiten Sie meine Beweis führung.«
# ::alignments 0-1.1.1.1.1.1.1 1-1.1.1.1.1.1.2 3-1.1.1.2 4-1.1.1.3.1 5-1.1.1.3.2 7-1.1.1.1.1.2 8-1.1.1.1.1.3 9-1.1.1.1.1.4 10-1.1.1.1.1.5.1 11-1.1.1.1.1.5.2 12-1.1.1.1.1.6.1 13-1.1.1.1.1.6.2 14-1.1.1.1.1.6.3 15-1.1.1.1.1.7 17-1.1.1.1.2 18-1.1.1.1.3.1 19-1.1.1.1.3.2.1 20-1.1.1.1.3.2.2 21-1.1.1.1.3.3 23-1.1.1.1.3.3 26-1.1.1.1.4.2 27-1.1.1.1.4.3.1 28-1.1.1.1.4.3.2 29-1.1.1.1.4.4 31-1.1.1.1.4.5.2 32-1.1.1.1.4.5.3.1 33-1.1.1.1.4.5.3.2 34-1.1.1.1.4.5.3.3 35-1.1.1.1.4.5.3.4 36-1.1.1.1.4.5.3.5.1 37-1.1.1.1.4.5.3.5.2 39-1.1.1.1.4.5.5 41-1.1.1.1.5 42-1.1.1.1.6.1.1 43-1.1.1.1.6.1.2 45-1.1.1.1.6.3.1 46-1.1.1.1.6.3.2 48-1.1.1.1.6.4.1.1 49-1.1.1.1.6.4.1.2 50-1.1.1.1.6.4.1.3 52-1.1.1.1.6.4.3 54-1.1.1.1.7.1 55-1.1.1.1.7.2 56-1.1.1.1.7.3.1 57-1.1.1.1.7.3.2 58-1.1.1.1.7.3.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v4 / label
                         :H (v7 / label
                                :G (v16 / label
                                        :E (v36 / label~e.0)
                                        :C (v37 / label~e.1))
                                :A (v17 / label~e.7)
                                :D (v18 / label~e.8)
                                :D (v19 / label~e.9)
                                :A (v20 / label
                                        :E (v38 / label~e.10)
                                        :C (v39 / label~e.11))
                                :A (v21 / label
                                        :R (v40 / label~e.12)
                                        :E (v41 / label~e.13)
                                        :C (v42 / label~e.14))
                                :P (v22 / label~e.15))
                         :L (v8 / label~e.17)
                         :H (v9 / label
                                :A (v23 / label~e.18)
                                :A (v24 / label
                                        :E (v43 / label~e.19)
                                        :C (v44 / label~e.20))
                                :P (v25 / label~e.21,23)
                                :A v17)
                         :H (v10 / label
                                 :P (v26 / label~e.26)
                                 :D (v27 / label
                                         :E (v45 / label~e.27)
                                         :C (v46 / label~e.28))
                                 :A (v28 / label~e.29)
                                 :A (v29 / label
                                         :A (v47 / label)
                                         :R (v48 / label~e.31)
                                         :A (v49 / label
                                                 :R (v60 / label~e.32)
                                                 :E (v61 / label~e.33)
                                                 :E (v62 / label~e.34)
                                                 :C (v63 / label~e.35)
                                                 :E (v64 / label
                                                         :R (v68 / label~e.36)
                                                         :C (v69 / label~e.37)))
                                         :P (v50 / label~e.39)))
                         :L (v11 / label~e.41)
                         :H (v12 / label
                                 :A (v30 / label
                                         :E (v51 / label~e.42)
                                         :C (v52 / label~e.43))
                                 :S (v31 / label
                                         :E (v53 / label~e.45)
                                         :C (v54 / label~e.46))
                                 :A (v32 / label
                                         :A (v55 / label
                                                 :R (v65 / label~e.48)
                                                 :E (v66 / label~e.49)
                                                 :C (v67 / label~e.50))
                                         :P (v56 / label~e.52)
                                         :A v52))
                         :H (v13 / label
                                 :P (v33 / label~e.54)
                                 :A (v34 / label~e.55)
                                 :A (v35 / label
                                         :E (v57 / label~e.56)
                                         :E (v58 / label~e.57)
                                         :C (v59 / label~e.58))))
                  :P (v5 / label~e.3)
                  :A (v6 / label
                         :E (v14 / label~e.4)
                         :C (v15 / label~e.5)))))
