# ::id 25525002
# ::tok »Ich muß meinem Herrn glauben , weil er ’s versichert« , erwiderte Conseil ; »aber offen gesagt , dieser Salon ist gemacht , selbst einen Flamen , wie ich bin , in Staunen zu setzen.«
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.3.1 3-1.1.1.1.3.2 4-1.1.1.1.4 6-1.1.1.2 7-1.1.1.3.1 8-1.1.1.3.2 9-1.1.1.3.3 11-1.1.2 12-1.1.3 14-1.1.1.4 15-1.1.1.5.2 16-1.1.1.5.3 18-1.1.1.6.1.1 19-1.1.1.6.1.2 21-1.1.1.6.3 23-1.1.1.7.1 24-1.1.1.7.2.1 25-1.1.1.7.2.2 27-1.1.1.7.2.3.2 28-1.1.1.7.2.3.3 29-1.1.1.7.2.3.4 31-1.1.1.7.3 32-1.1.1.7.3 34-1.1.1.7.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v13 / label~e.0)
                         :D (v14 / label~e.1)
                         :A (v15 / label
                                 :E (v28 / label~e.2)
                                 :C (v29 / label~e.3))
                         :S (v16 / label~e.4))
                  :L (v7 / label~e.6)
                  :H (v8 / label
                         :A (v17 / label~e.7)
                         :A (v18 / label~e.8)
                         :P (v19 / label~e.9))
                  :L (v9 / label~e.14)
                  :H (v10 / label
                          :A (v20 / label)
                          :D (v21 / label~e.15)
                          :P (v22 / label~e.16))
                  :H (v11 / label
                          :A (v23 / label
                                  :E (v30 / label~e.18)
                                  :C (v31 / label~e.19))
                          :S (v24 / label~e.21))
                  :H (v12 / label
                          :D (v25 / label~e.23)
                          :A (v26 / label
                                  :E (v32 / label~e.24)
                                  :C (v33 / label~e.25)
                                  :E (v34 / label
                                          :A v33
                                          :R (v35 / label~e.27)
                                          :A (v36 / label~e.28)
                                          :S (v37 / label~e.29)))
                          :P (v27 / label~e.31,32,34)))
           :P (v4 / label~e.11)
           :A (v5 / label~e.12)))
