# ::id 25725009
# ::tok Das Log zeigte eine mäßige Schnelligkeit , das Manometer eine Tiefe von etwa 60 Fuß .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.1.3.3 7-1.2.1.1 8-1.2.1.2 9-1.2.2.1.1 10-1.2.2.1.2 11-1.2.2.2.1 12-1.2.2.2.2 13-1.2.2.2.3 14-1.2.2.2.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v9 / label~e.0)
                  :C (v10 / label~e.1))
           :S (v5 / label~e.2)
           :A (v6 / label
                  :E (v11 / label~e.3)
                  :E (v12 / label~e.4)
                  :C (v13 / label~e.5)))
    :H (v3 / label
           :A (v7 / label
                  :E (v14 / label~e.7)
                  :C (v15 / label~e.8))
           :A (v8 / label
                  :S (v16 / label
                          :E (v18 / label~e.9)
                          :C (v19 / label~e.10))
                  :A (v17 / label
                          :R (v20 / label~e.11)
                          :E (v21 / label~e.12)
                          :E (v22 / label~e.13)
                          :C (v23 / label~e.14)))
           :S v5))
