# ::id 25583018
# ::tok »Eine Jagd ! « rief Ned aus , der nebst Conseil mit mir eingetreten war .
# ::alignments 0-1.1.1.2.1 1-1.1.1.2.2 4-1.1.2 5-1.1.3.1 6-1.1.2 8-1.1.3.2.2 9-1.1.3.2.3.1 10-1.1.3.2.3.2 11-1.1.3.2.4.1 12-1.1.3.2.4.2 13-1.1.3.2.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :S (v6 / label)
                  :A (v7 / label
                         :E (v10 / label~e.0)
                         :C (v11 / label~e.1)))
           :P (v4 / label~e.4,6)
           :A (v5 / label
                  :C (v8 / label~e.5)
                  :E (v9 / label
                         :A v8
                         :R (v12 / label~e.8)
                         :A (v13 / label
                                 :R (v16 / label~e.9)
                                 :C (v17 / label~e.10))
                         :A (v14 / label
                                 :R (v18 / label~e.11)
                                 :C (v19 / label~e.12))
                         :P (v15 / label~e.13)))))
