# ::id 25825003
# ::tok Jede Schnur , an einem Ende vermittels eines kleinen Hakens fortgezogen , war durch eine Leine , die an einer Kork boje befestigt wurde , an der Oberfläche festgehalten .
# ::alignments 0-1.1.1.2 1-1.1.1.3 3-1.1.1.1.1.1 4-1.1.1.1.1.2 5-1.1.1.1.1.3 6-1.1.1.1.2 7-1.1.1.1.3.1 8-1.1.1.1.3.2 9-1.1.1.1.3.3 10-1.1.1.1.4 13-1.1.3.1 14-1.1.3.3 15-1.1.3.4 17-1.1.3.2.1 18-1.1.3.2.2.1 19-1.1.3.2.2.2 20-1.1.3.2.2.3 21-1.1.3.2.2.4 22-1.1.3.2.3 25-1.1.4.1 26-1.1.4.2 27-1.1.4.3 28-1.1.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label
                         :A (v17 / label
                                 :R (v24 / label~e.3)
                                 :E (v25 / label~e.4)
                                 :C (v26 / label~e.5))
                         :D (v18 / label~e.6)
                         :A (v19 / label
                                 :E (v27 / label~e.7)
                                 :E (v28 / label~e.8)
                                 :C (v29 / label~e.9))
                         :P (v20 / label~e.10)
                         :A (v9 / label~e.1))
                  :E (v8 / label~e.0)
                  :C v9)
           :A (v4 / label
                  :R (v10 / label~e.13)
                  :E (v11 / label
                          :R (v21 / label~e.17)
                          :A (v22 / label
                                  :R (v30 / label~e.18)
                                  :E (v31 / label~e.19)
                                  :E (v32 / label~e.20)
                                  :C (v33 / label~e.21))
                          :S (v23 / label~e.22)
                          :A (v13 / label~e.15))
                  :E (v12 / label~e.14)
                  :C v13)
           :A (v5 / label
                  :R (v14 / label~e.25)
                  :E (v15 / label~e.26)
                  :C (v16 / label~e.27))
           :S (v6 / label~e.28)))
