# ::id 25696009
# ::tok »Sie sprachen mir von der Ansicht der alten Historiker über die Gefahren der Schif fahrt auf dem Roten Meer ? «
# ::alignments 0-1.1.3.1 1-1.1.3.2 2-1.1.3.3 3-1.1.3.4.1 4-1.1.3.4.2 5-1.1.3.4.3 6-1.1.3.4.4.1 7-1.1.3.4.4.2 8-1.1.3.4.4.3 9-1.1.3.4.5.1 10-1.1.3.4.5.2 11-1.1.3.4.5.3 12-1.1.3.4.5.4.1 13-1.1.3.4.5.4.2 14-1.1.3.4.5.4.3 15-1.1.3.4.5.4.4.1 16-1.1.3.4.5.4.4.2 17-1.1.3.4.5.4.4.3 18-1.1.3.4.5.4.4.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :A (v6 / label~e.0)
                  :P (v7 / label~e.1)
                  :A (v8 / label~e.2)
                  :A (v9 / label
                         :R (v10 / label~e.3)
                         :E (v11 / label~e.4)
                         :C (v12 / label~e.5)
                         :E (v13 / label
                                 :R (v15 / label~e.6)
                                 :E (v16 / label~e.7)
                                 :C (v17 / label~e.8))
                         :E (v14 / label
                                 :R (v18 / label~e.9)
                                 :E (v19 / label~e.10)
                                 :C (v20 / label~e.11)
                                 :E (v21 / label
                                         :R (v22 / label~e.12)
                                         :E (v23 / label~e.13)
                                         :C (v24 / label~e.14)
                                         :E (v25 / label
                                                 :R (v26 / label~e.15)
                                                 :E (v27 / label~e.16)
                                                 :C (v28 / label~e.17)
                                                 :E (v29 / label~e.18))))))))
